date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2009-12-31,-0.01817861052,0.02331588226,0.02084744656,0.041422267,0.02147171713,0.02517259814,0.008573388111,0.0124361398,0.01469384333,0.00642322621,0.07331206468,0.00621131788,-0.01237184118,0.05349366469,0.05579441497,-0.02773307078,-0.02788397771,-0.01256495488,-0.01558865899,-0.01937879453,0.003608158456,0.009686372397,0.04283108575,-0.007820092914,-0.02680986501,-0.02117043547,0.004476804115,-0.01437274265,-0.0009441920401,0.000681876088,0.06419739723,-0.04228582258,0.02481529343,0.0534344366,0.03182726044,0.02904269026,0.05594058935,-0.0002637561779,-0.01320485886,0.005939169377,0.003347640717,0.009970634295,0.005317361442,0.01113346795,0.001628590038,-0.01333665278,0.0617681037,0.09726309805,0.04195195493,0.06451269083,0.03619675685,0.02270036952,-0.007816529186,0.01162429829,0.007912574547,-0.003969537391,0.06064548086,0.05500245396,0.03558564958,0.07526020532,0.05694997234,0.02144709618,0.0249908882,0.03197228813,0.02776434946,-0.0307009871,-0.02742018639,0.03382836548,0.01364913481,0.03574570852,0.009932731156,0.06553441999,0.05882605099,0.05895691275,0.02987974006,-0.02340911661,-0.04083340142,-0.03767150131,0.04147852327,0.03127454758,-0.002977389434,0.06655400765,0.05562543609,0.05432631448,0.02958361435,-0.002557239718,-0.008778666084,0.008354679967,0.03197228813,-0.01666429647,0.003097012514,0.06514394698,0.008371455183,0.02554254963,0.05560288192,0.04816724003,0.05831524711,0.06230989853,-0.006580571051,0.04651899305,-0.0006817733721,0.03386106798,-0.003718167366,0.01507829901,0.06615352077,0.07342929803,0.0388866572,0.08449762301
2010-01-31,0.01112029303,0.06233911478,0.04467694937,0.03277334266,0.0179763156,0.02469391735,0.02368521426,0.04085723507,0.0001466884766,0.03709768134,0.02220576143,-0.0340856822,0.004789910598,0.02677618961,0.05027113878,0.03358398378,0.02297812631,0.04750859652,0.003641954046,0.01695229936,-0.02614687498,-0.02947946057,0.01603153143,-0.05820542203,-0.05145929722,0.009751283619,0.03293914552,0.03379619876,0.0240938989,0.01930500673,0.04953945954,-0.0154698173,-0.002198793065,0.03727632335,0.04465453482,0.02761493121,0.03306145243,-0.02639898781,0.01592041918,0.0336856359,-0.001285021263,0.01525583353,0.01407504959,0.00845033532,0.03819704502,0.0008086463925,0.001753351585,0.0656080854,-0.008820628774,0.03589330275,0.01569201813,0.00671571878,0.005720251934,-0.0002118673306,-0.006208672277,-0.004509096514,0.08929134917,0.08493736192,0.04229773946,0.03390861498,-0.001422426001,0.01187714688,-0.03440504646,0.09752974621,-0.01868221843,-0.003525582839,-0.004721892715,-0.002145156366,0.001430902945,-0.004396715567,0.01177928505,0.03468394942,0.04104143047,0.04120043823,0.08454484853,-0.0304322938,-0.03931739421,-0.02450690766,-0.009294064578,-0.01526509464,-0.02248878303,0.01942536464,0.002691508724,0.008558857581,0.05249426005,0.01886473938,0.02171108791,-0.01157430307,0.09752974621,-0.02176703413,-0.02065774701,0.06121955379,0.05292620437,0.0582702071,-0.008212827251,0.003865366762,0.01227095209,0.03309483338,-0.08602642662,-0.006252423679,0.001899474011,0.01371540878,-0.01535797864,-0.005649823875,0.02447252631,0.02884037282,0.09641151754,0.03338678509
2010-02-28,0.009464606766,0.006906178348,0.002874911785,-0.006892300306,0.003866279825,-0.005107322028,0.003888401683,0.005148047466,0.002613557045,0.00633285744,-0.01661387513,-0.005889325417,0.007161095712,0.001523116595,-0.007894267057,-0.008708571563,0.003752877238,-0.006067167297,-0.003746972401,-0.02051635712,-0.01053142531,0.007526891924,-0.009464072067,-0.002249454768,-0.003756108789,0.02318235518,0.01215436951,0.004881079731,0.009501304537,-0.003789462029,-0.009866451392,0.0009542235549,-0.00354097956,0.002234523851,0.003268518642,0.002150687642,-0.006144587312,-0.00282522417,0.01299845524,0.009893363534,0.009290797459,-0.00483334333,-0.006164144322,-0.006398039884,0.007306587028,0.02088279922,-0.01047540867,-0.02134405173,-0.009535106289,-0.00603843585,-0.008853971357,-0.001625228582,-0.02401048009,-0.001504607129,0.001208922181,0.0002150809925,-0.01038392922,-0.008657312619,-0.02554270471,-0.002279835837,0.004677169815,-0.00285582517,-0.004471026984,-0.000772687145,0.007988002992,0.002228074756,0.003550181566,0.005019215165,-0.004956338225,0.007470344972,-0.004352721473,-0.004212923764,-0.004869697463,-0.001635293093,0.007526366552,-0.007588597165,0.002090412567,-0.006325504633,-0.009227039401,-0.0003817502529,0.009020781719,-0.00467043906,-0.002217806716,-0.01232451138,0.0001029339793,0.003744314197,0.0005746829106,-0.001871560023,-0.000772687145,-0.005937711122,-0.003143488768,-0.01875910145,0.01762197748,0.01368380052,-0.005772037109,-0.005758179844,-0.001865542578,-0.002520570847,-0.003743888528,-0.009670411374,0.001420028715,-0.001310973851,0.005743559572,0.004965128701,-0.004162554455,-0.005152459796,0.002075735404,-0.01366334433
2010-03-31,-0.0007791040023,0.02445705241,0.01627590433,0.02444000477,0.03723425184,0.01408379031,0.0256749718,0.03785219286,0.001710485051,0.02593607098,0.044658675,-0.01676649405,0.002714199411,0.03897358359,0.05573132363,-0.02062120738,-0.009160858194,-0.01483989962,-0.03812073847,-0.03290659275,-0.02789423641,-0.0008942743664,0.0222936744,-0.03635341608,-0.04512956107,-0.01795311175,0.01150739663,0.01309142737,0.005735787896,0.009269832268,0.06660960038,-0.05358747995,0.02651588708,0.03976746005,0.03510450669,0.03866586633,0.0410324399,0.001839573684,-0.004178874056,0.03649495821,0.0179872396,0.007486284857,0.02402794584,0.02531687473,0.02417825271,-0.01679030501,0.03897010415,0.04614077927,0.0072699852,0.03612469628,0.05819948855,0.01881369028,0.01323703491,0.01840567533,0.003948973792,-0.004260279021,0.04469510321,0.03570519823,0.03006938544,0.0662785215,0.03410218241,-0.01268456607,-0.0002149142318,0.03814149604,0.01423136202,-0.0004938152521,-0.0430565939,0.03798036298,0.02731599449,0.02252587517,0.01760991319,0.05967974458,0.0600445864,0.05957371674,0.04700290776,-0.02088604337,-0.0413027716,-0.04034366938,0.008743952286,0.05807824999,0.03624083952,0.03401157196,0.05821841713,0.04210818709,0.01969510526,-0.006917540751,-0.004319831837,-0.002016621076,0.03814149604,-0.002227803077,-0.003225482222,0.02801732059,0.02906712126,0.03489003273,0.008040488839,0.05166095066,0.05267350248,0.06523452857,-0.03224291875,0.01174868374,0.001123148426,0.01415715726,-0.01472322194,-0.006633599293,0.061967421,0.05361827165,0.04386409559,0.04371508768
2010-04-30,-0.002009390013,0.01502540147,0.01697422493,0.02228142457,0.008637423395,0.009149484884,-0.004752954056,0.002968494404,0.005345721663,0.001362012026,0.03554587559,0.01930077381,-0.001780971113,0.01722064821,0.02456490031,-0.0132691163,-0.01789517415,-0.004316227931,-0.01024874307,-0.0106761176,0.008296104856,-0.005644064652,0.02051922155,0.009152385823,0.003586110441,0.00239641097,-0.001281191151,-0.00359765807,-0.006395243739,0.003491658049,0.02693819928,-0.01430350734,0.01508592232,0.02039391192,0.006521118431,0.009034059964,0.02107363172,0.01998239963,-0.005833076238,-0.003973351984,0.006121380685,0.00263395893,0.00315961799,0.003522170969,-0.0005723799703,0.0168017053,0.02078226525,0.04691973433,0.003162693341,0.04240493283,0.0394948306,0.01468421274,0.009868593491,-0.01622623903,0.004137034799,0.006434430267,0.03295324288,0.03323286463,0.01099251474,0.03057261614,0.01367911716,-0.01152853631,0.005682759258,0.02289552636,-0.00508826351,0.01651224369,-0.01957176175,0.0384843,-0.01537102135,-0.01791258842,0.001868706351,0.02503462111,0.02503007473,0.03009450157,0.007430167343,0.008752928915,0.005379450672,-0.001969203403,0.001840980254,0.0265906696,0.0199131825,-0.009007073167,0.006134158069,0.02605311778,0.01440336496,-0.004307735775,0.003666152827,0.003938044944,0.02289552636,-0.01610647918,-0.004659596419,0.03417830743,0.00839803343,0.01565022134,0.01425696255,0.02257625957,0.01948387836,0.02449554341,0.008397490737,0.005522987408,0.02109052136,0.02393836403,0.01877215268,0.02078072042,0.0302109573,0.03616073188,0.01536207488,0.04282844407
2010-05-31,0.01398587925,-0.009320648237,-0.01270667735,-0.02341172988,-0.007335796047,-0.0118918009,0.0039431113,0.007331881145,-0.01971496074,0.005358268511,-0.05388239635,-0.02646333062,0.004198416401,-0.03318594772,-0.04230383036,0.02067782084,0.02103552333,0.004239671515,0.008088622064,0.01241695182,-0.01223864465,-0.007868962008,-0.02345120719,-0.0006102163074,0.006900800239,0.01551311578,0.004425947233,0.01166035784,0.003564246872,-0.005197673897,-0.04068295345,0.01950303268,-0.01601542375,-0.0410062812,-0.01995589555,-0.01556039554,-0.03589882805,-0.01684695028,-0.002481760261,-0.006372057197,-0.002377339781,-0.001184866014,0.005545461623,0.002089112868,0.01143971131,0.02449880038,-0.03780579149,-0.05128639978,-0.04407036685,-0.03572889058,-0.03927701418,-0.01313144516,-0.005505492865,-0.01084090604,-0.009323805737,0.001725631781,-0.03810087737,-0.0352385953,-0.01696425781,-0.05140543204,-0.01471212398,0.02119720948,-0.001142125718,-0.01836164268,-0.008510162851,0.001208669948,0.02660881339,-0.01256560714,-0.006802522938,0.008433374886,-0.01059859771,-0.0436782515,-0.045242562,-0.04661939153,-0.004198553621,-0.007944194541,0.01639509086,0.0176234457,-0.04345364505,-0.04565438307,-0.04187711725,-0.009571587669,-0.02694292604,-0.03764187714,-0.007586616017,0.014340667,-0.0009781120737,-0.003499978466,-0.01836164268,-0.006136718839,-0.01108557999,-0.04000419775,-0.005350868058,-0.01300397076,-0.03772800994,-0.04117698906,-0.0464051814,-0.04488377103,-0.01465837661,-0.0465167283,0.00904356715,-0.01545621364,0.009064118257,0.00437410119,-0.04789984308,-0.04955189099,-0.005447402625,-0.05825510791
2010-06-30,-0.009487406666,-0.01476214388,-0.01372693819,-0.01239663096,0.01040924051,0.009086781549,0.007700840016,0.01222596201,-0.007342733441,0.01076893729,-0.01298735731,-0.0102713362,0.01967791127,-0.00187320899,0.001858160855,0.01448088097,0.01876546717,0.01054599591,0.00455233747,0.008319554377,-0.02201956208,-0.007675423073,0.003168548872,-0.01348200262,-0.01302493584,0.00429304838,0.01738349378,0.01687871904,0.01056325246,0.01141920623,0.001452606937,-0.005469198955,-0.002712247496,0.00108334139,0.01354701065,0.009555691906,-0.0006453903713,-0.007783546295,0.0008909023755,0.00619433048,-0.008412839045,0.01243645479,0.008684661286,0.008692791578,0.008192663801,0.007880845522,-0.005049527712,-0.0180831009,-0.02119158985,0.001450497568,-0.004356512743,-0.006199788283,-0.006026617105,-0.002330683506,0.004838928966,0.002019026098,-0.02180589009,-0.02094096544,-0.0162431147,-0.00756486847,-0.01947894539,-0.01443381167,-0.01025655637,-0.01449041135,0.01183190909,0.009310089627,0.01600104658,-0.01110458084,-0.009057880842,-0.002544194751,0.000707727106,-0.006877626212,-0.0001719329058,-0.0002494217146,-0.01337268317,0.001169822594,0.006011765644,0.007711430563,-0.02078195973,-0.01470110562,-0.01422487447,-0.009917170913,-0.008026130441,-0.01409009851,-0.01840978674,0.0005789557622,-0.005839012747,0.004951995135,-0.01449041135,-0.004246014101,-0.002946604538,-0.01903908842,-0.006773749048,-0.009758392804,0.01743636911,-0.0004984605301,-0.001502392732,-0.002205873908,-0.000398438498,-0.02234046574,0.003336177081,-0.005731974299,-0.004839347398,-0.006398887649,-0.01109533759,-0.007084796806,-0.01566460102,-0.01101910359
2010-07-31,1.621193894e-05,0.000266048693,0.002415428375,0.01002104744,0.001289725931,0.0002171576123,-0.0005515040287,0.007229463834,0.006152387099,0.006355516282,0.02091775067,0.01049046414,-0.003569978943,0.01704593346,0.02013797511,-0.01044941073,-0.003710826801,-0.005084956295,-0.007079148218,-0.01149424932,0.007667113069,0.01129006438,0.0002848619438,-0.003713709908,-0.006036187721,-0.005312643446,-0.003582330209,-0.009774465805,-0.004953751417,-0.001568138317,0.01712440684,-0.00226924183,0.01451809151,0.02037465008,0.006231955472,0.004521341428,0.02006074986,0.01001564217,-0.003298523237,-0.0004972256689,-0.000438954969,-0.001832859408,-0.0006292189088,0.004946929097,0.003179313263,-0.0208077439,0.01460242953,0.01932056964,0.02261369206,0.01024800026,0.006379360349,0.008699818646,0.01564140435,-0.007680216335,0.0006033514148,-0.002011989858,0.01291350438,0.0133918896,0.01505942872,0.02556908634,0.01082841528,-0.007572635793,-0.01157831892,0.001548584364,0.007261258124,0.003942561414,-0.007869112221,0.00307926025,-0.009162055274,-0.007203194967,0.01071825926,0.02769428489,0.02298878368,0.02517246938,0.00502293913,0.008582001591,-0.0009138800398,-0.003385557058,0.02222788793,0.01806114979,0.01931004946,-0.02586646597,-0.008950395534,0.003669708886,0.0008080605524,-0.006673899427,-0.001807646341,0.002433856257,0.001548584364,-0.01107868985,-0.00767397002,0.01736066669,-0.0004355626029,0.001051138879,-0.01488183462,0.01913509426,-0.02014636968,0.004791489691,0.007372953464,0.02298177205,-0.01435781529,-0.01064714094,-0.00461223677,-0.003027139369,0.02529436888,0.02203956174,0.01049634218,0.01856419993
2010-08-31,-0.004303444105,-0.01750830245,-0.01519698063,-0.02177191459,-0.003797062623,-0.009482094877,0.0103203394,0.003207940803,-0.005098929934,0.008299297977,-0.02183082719,-0.02434665788,-0.00501257582,-0.0146005846,-0.02041693713,0.006346688573,0.01885920176,-0.0009427174998,-0.004175466863,0.0007042679614,-0.0259095865,-0.02181088318,-0.006625075894,-0.01439293057,-0.004930038649,-0.01478230513,0.01730410037,0.01306660583,0.01297151339,0.0003791130629,-0.01665123814,-0.008531278566,-0.02253578957,-0.01603850848,-0.004292619906,0.003416084487,-0.01479320831,-0.02165093444,0.003319635804,0.008525566467,-0.01082139106,-0.00284881768,-0.002128653827,-0.003076761397,0.00810957091,0.01787261728,-0.01737001215,-0.0381151451,-0.03497118838,-0.02058180156,-0.02230173448,-0.01403724244,0.004312865217,0.02572667052,-0.01469351747,-0.0007307797234,-0.02723924803,-0.02796683027,-0.01334165104,-0.01554690734,-0.005170514705,0.0322317786,0.02102578523,-0.006364721221,0.001449423908,-0.003113883993,0.021832133,0.006127208328,0.006993304156,0.01245110455,-0.004938691504,-0.009738497413,-0.01572875832,-0.01420302137,0.004365223912,-0.00567507922,-0.004757172857,0.00718620587,-0.03478316788,0.0003041596301,-0.01206765635,0.04789791553,0.01888555552,0.01191520123,-0.008329991465,0.001955407043,-0.006979969455,-0.00950136596,-0.006364721221,0.004378986405,-0.007766234833,-0.02510409213,0.00555460207,0.002402724227,-0.01543968304,-0.005579447629,0.02659063545,0.004574328702,-0.02047634048,-0.03648806356,0.01847465184,0.004323046983,-4.994973154e-05,-0.00338912409,-0.03198899789,-0.01480130864,-0.004061169372,-0.03856040092
2010-09-30,0.009007522615,0.002967885619,0.007109181654,0.02794152572,0.01063899608,0.01126284951,0.002716588175,0.004657375916,-0.003249719338,-0.0009993831264,0.01553020155,0.005752146437,0.005421901831,0.02198932869,0.02145112077,-0.001473309824,-0.008731894569,0.002059199672,0.003456961497,-0.002669733684,0.00305219566,0.02376593179,0.01036654904,0.005126521727,-0.004170041285,-0.005629300448,-0.003966113714,-0.005899143889,-0.004583525573,0.01194339354,0.01851596988,-0.007689309471,0.004589128979,0.02295875565,0.01282060775,0.01241818843,0.02284989347,0.009575605049,-0.005563348081,0.002376974311,-0.008359618888,0.009318933074,0.002680277233,0.007611999515,0.008403290807,-0.002586821375,0.02368202867,0.03204097178,0.01906879746,0.01729954236,0.01982728279,0.02490979267,-0.001745374039,-0.006140716831,0.01576001293,-0.006142136711,0.01582186157,0.01474848216,0.003186273144,0.02619683874,0.01237491443,-0.006712256482,-0.0008121739265,0.002252410255,0.01813143414,0.01714764315,-0.002693957551,0.007738079442,0.002789018387,0.006891194617,0.0106964275,0.02394564195,0.01996692798,0.02125416788,0.003226258614,0.008530806954,0.00483529908,-0.02278664724,0.01966669657,0.01946772336,0.02569237918,0.004002674827,0.01301858984,0.01340427423,-0.009609985921,-0.01485452818,0.0007487797078,0.009251556531,0.002252410255,-0.01413810485,-0.01611873829,0.01669137207,0.001892838858,0.005468533574,-0.01773630446,0.009325400095,0.01900904679,0.002279873307,0.003806436865,0.01781929892,-0.0137604755,0.001779923625,-0.01643125101,-0.01079636175,0.03169314519,0.02194768215,-0.000470368506,0.02478867709
2010-10-31,0.01010304754,0.01826112802,0.01579710562,0.02616750556,0.02459425553,0.009148330608,0.005444951132,0.01468526778,0.02095004754,0.01131940532,0.03811283866,0.03390726368,-0.002914031016,0.01776431495,0.02831691276,-0.03205508461,-0.01345792878,-0.02967616461,-0.02178030346,-0.02000379972,0.01901011148,0.02698352343,0.02785244968,0.008378231121,0.002236256619,-0.01064661723,0.003207343628,-0.004512739395,-0.007968934731,0.006745717634,0.02694192689,-0.01416347832,0.01475385553,0.02560147735,0.005895501372,0.01116292713,0.01587790049,0.03879915271,-0.02235838769,-0.0229757204,-0.001408763694,0.01837261538,-0.0003147241827,0.005789697082,0.004575251463,-0.002980663659,0.004206332719,0.02831018458,0.02489961916,0.01077191125,0.01928080507,0.01792152984,-0.01390158771,-0.01002031509,0.006297229739,0.008917891401,0.03029409434,0.02852877554,0.01646797702,0.01946859688,-0.02903731776,-0.03609052928,-0.03031457072,0.01426558481,-0.001521028305,-0.0006933565722,0.009450575132,-0.009624386471,-0.01390196063,-0.01023885972,0.02625085143,0.0208524201,0.01406632076,0.02959361893,0.01534389545,0.01777535505,0.01427789614,-0.005267638385,0.02518418033,-0.008533513465,5.414364004e-05,-0.0198173198,-0.02486655481,-0.02107220609,0.007799731221,-1.062493225e-05,0.001052021765,0.002960604934,0.01426558481,0.001641532839,0.01032959045,0.02832549843,0.01200945761,0.02069866621,0.02306379408,0.0238084858,0.02134807905,-0.003712317605,0.01876746476,0.02655903362,-0.01674132305,0.00308889982,-0.008909362772,-0.008446014197,0.03163315296,0.01043666287,0.01011449204,0.02435251496
2010-11-30,-0.004432110678,0.01200253718,0.01150853854,-0.005505364794,-0.009351521333,-0.005943513502,0.007155046762,0.0008876011142,-0.002634796512,-0.0002987424605,-0.000112002328,-0.004907203403,-0.006683440777,-0.001678978787,-0.003087027005,0.007530243283,-0.005763531404,0.005519402386,-0.006386779757,0.006417858684,0.00708624161,-0.007187816352,-0.006838943047,0.004871571437,-0.001066109739,-0.004240097606,0.003564079658,-0.002929287689,-0.002387493698,-0.01090751812,-0.0008853039296,0.007423423486,-0.006791712841,-0.001217909627,0.006228122369,-0.003204376025,-0.001323539896,-0.01248638242,0.004855395121,0.001799949045,0.0007124316426,-0.01377301417,0.001604418289,0.0002420979723,0.003196635517,-0.003416838375,-0.0042233423,0.009775474553,-0.01328640223,0.01363838115,0.00388145599,-0.01193745407,-0.009835764671,-0.01369735115,-0.008396101393,-0.003298814794,0.008149292265,0.007852153176,0.004145149619,-0.004715059542,0.004749556699,-0.001442464594,0.0002323999035,0.01342427798,0.001828197187,0.001359287982,0.00222174942,-0.001256012014,-0.007035253258,0.005548335072,-0.008941120797,0.001274789737,0.003238579848,-0.0009804253785,0.007657875148,-0.006281254452,-9.177413011e-05,0.006602415073,-0.01225075195,0.0003797683824,0.008547421318,0.0002138175559,0.001575588526,-0.00391234919,0.01962804683,0.01623098062,-0.001228498651,-0.005938909776,0.01342427798,-0.01104206243,-0.01037786204,0.00321245267,0.006866056311,0.01480900322,-0.0168976629,0.001687265947,0.001088877011,0.01102808449,-0.01151594225,-0.01154372204,0.01587159005,0.01623203051,0.02381482296,0.02342692304,-0.01145104304,-0.0004818289771,0.01903592538,0.009394599713
2010-12-31,-0.01324968043,-0.01190264002,-0.006667232319,0.02192923998,0.005885114671,-0.0148458521,0.01618465587,0.02199327961,0.005741633389,0.02423970022,0.04695279344,0.00164979917,-0.01240788187,0.03871049969,0.04633983588,-0.03381958324,-0.009721441967,-0.02741732276,-0.02308389684,-0.0298050381,0.01233139739,0.0004533391816,0.005873505388,-0.001385773141,-0.01109410262,-0.02476595551,0.007828888681,0.002662820055,-0.004092535449,-0.01038472495,0.05038497857,-0.002847314528,0.005615798453,0.04647859,0.03335327657,0.01249978941,0.03501921821,0.01469113915,-0.009837017527,-0.001482788295,0.003291194919,-0.002946043056,0.003708514768,0.01420644933,0.01771498108,-0.02394604391,0.0126086363,0.02832214146,0.02544508679,0.02652322524,0.02640958725,0.01799629524,0.02911121589,-0.002215235481,0.01518942163,0.001839230009,0.01570664446,0.01658471166,0.03134148538,0.02236492282,-0.0242064595,0.000505930656,-0.02389846801,-0.01391310667,0.02532655198,0.0202200742,0.01343881821,0.01861345263,0.02229424273,0.03684157094,0.01246776131,0.02178418319,0.02039795482,0.03591989299,-0.02226278779,0.01591075412,0.002238794346,0.001737538353,0.02525537416,0.01597185546,0.03601694012,0.03476003923,0.02254987734,0.01745925789,-0.004806894204,-0.009553426306,-0.0008267625182,0.01255801905,-0.01391310667,-0.008871999069,0.001350046317,0.03371868617,0.007508104013,0.003502440081,0.0007981896955,0.03781076096,0.04198908027,0.03863695211,0.01540338051,0.02862607275,-0.007520311974,0.008814937324,-0.005585732528,-0.003003055738,0.02466010612,0.02127572008,-0.01997044973,0.03637257086
2011-01-31,0.007887144925,0.02523979019,0.02273201147,0.02340037457,0.005219538051,0.01016293076,0.0001865139918,0.004039199662,-0.006032144746,5.79503975e-05,0.01473751934,-0.00525586355,0.005136152082,0.01569141389,0.01876254309,-0.0027777213,-0.007994411486,0.00974891071,0.005424727642,0.005007086938,0.005024490835,0.008979940211,0.008663895755,-0.0001694386225,-0.01261142549,-0.001360490136,0.003845443971,0.002469651787,0.005143245329,0.01398088835,0.0152761612,-0.009225726531,0.01379056488,0.02116982438,0.01856060851,0.007129922794,0.02036632548,-0.006137751464,0.005964741925,0.009768778541,0.003835549978,0.005134825498,0.002650774726,0.006274046777,0.0006170905048,0.009149333357,0.02512640749,0.02705934724,0.01157833707,0.01343408425,0.01586704248,0.02100563906,-0.00705894164,-0.002110843938,0.0008769490328,-0.003338944911,0.02965021414,0.03153323109,0.007511521078,0.02621296092,0.0009542456175,-0.003011077304,0.007123868672,0.03037789301,0.001891009181,0.02467657121,0.006722220722,-0.002700812904,-0.002484236435,0.004468228865,0.00636434841,0.01971382846,0.02174057472,0.02485277559,0.02667629232,0.00240901112,0.002843817429,-0.02179220485,0.01017363932,0.007220828952,0.001187383116,0.004230784957,0.005656817927,-0.001486547197,0.003984878359,-0.01082061495,0.002125451466,0.0009797521683,0.03037789301,-0.00497375624,-0.006937891077,0.02892613189,0.01619929931,0.01822836297,7.891714978e-05,0.005678202341,0.008733079439,0.008128267103,-0.01313245536,0.01170119511,-0.01005532802,-0.002629827089,-0.0125383345,-0.01128155582,0.02614944586,0.01093470138,0.01547482616,0.02116857036
2011-02-28,0.002991574493,0.006158551935,0.004953042696,0.004850676913,0.001155105531,0.002331510018,0.001469865097,0.005543482659,0.001910168989,-0.003409954627,0.01453372935,0.004246141379,-0.008129790108,0.01067173663,0.00801026221,-0.002756019271,0.00142641383,-0.0004165842589,-0.01258871479,-0.005405652471,0.007640733028,-8.209513152e-05,-0.007853432895,0.001149255935,-0.001544996983,-0.003839542458,0.005380857657,-0.001289345556,0.004027148677,-0.001869305159,0.007945534967,0.005715847527,0.004309500568,0.014915324,0.01182889368,0.002678602788,0.003031350528,0.002399597914,-0.00217796004,-0.00421983673,-0.005061792333,0.007425260307,-0.008648730292,-0.005328951804,-0.0005478950405,-0.005188296461,0.005479530396,0.01079242999,0.004772157671,0.009499471122,0.008069122962,0.003563933313,0.00385961096,0.0005144894035,0.0008044596145,0.00191679346,0.008545121779,0.0090460019,0.0003308808222,0.0006466404371,0.002268497177,0.01292006196,0.00623936181,0.005652693664,0.006672245087,0.004978846121,0.003916878269,-0.001794660826,0.002529730935,0.005332350805,0.003075911511,0.007339544273,0.00516520672,0.004504673022,0.003354132795,0.008985486456,0.004670211441,0.006315781672,0.00528738959,0.003297645239,-0.001683762995,0.01002693315,0.00423692587,0.001129651955,-0.000512843702,-0.00141258455,-0.0007042061038,-0.001267704607,0.005652693664,-0.003743923966,-0.0005912861646,0.002085786514,0.003552587508,0.005577912879,0.006090860149,0.01037015304,0.008346838315,0.01114367336,0.01018907604,0.004803829777,-0.002646963652,0.001565775826,0.001350310258,0.004306357121,0.01341330704,-0.002232998504,-0.001535639265,0.009553153171
2011-03-31,0.002750775681,0.0004251579691,0.0006217916698,0.005271257733,-0.01121094279,-0.007274435492,-0.007625917473,-0.01371778483,-0.01037808842,-0.009403100992,-0.01197447928,-0.0003000326932,-0.002260601013,-0.00428855617,-0.008272397707,0.004593140722,0.001173169213,0.01194653062,0.01104356055,0.01011185193,0.001700265059,-0.003066302576,-0.003755133377,0.01009800979,0.009157183883,0.001225818107,-0.001788602824,-0.008429125793,0.0006064335412,-0.01003250554,-0.0115475321,0.001374432758,0.001596809569,-0.009301637601,-0.009478604104,-0.008050507582,-0.003890206699,-0.002126199479,0.008505329574,0.002493844475,0.003197441879,-0.008467335029,-0.00351080417,-0.0038700114,-0.009115566732,0.005437118566,0.001202944719,0.003199102796,0.0003252392957,-0.001848250535,-0.003238047005,0.001741690903,-0.0008503372242,-0.007670554645,0.00218945789,0.002445323669,-0.002289871171,-0.002156663164,0.001972198846,-0.007453728195,0.0103629511,0.01124722669,0.0127782229,-0.006068456766,-0.006603900973,-0.006876807876,-0.005017549062,-0.01432542858,-0.008914828622,-0.006613748765,-0.00494585377,-0.005004768818,-0.005329013834,-0.01238967356,-0.004703491441,-0.007747501459,-0.01087171865,-0.006653979122,0.0001251669824,-0.01406167679,-0.009365310816,-0.003940123452,-0.002617310312,-0.009962712231,-0.003055069591,0.001338485344,-0.004174048149,0.003625744317,-0.006068456766,0.001684443245,0.002769825331,-0.00314112056,0.002205063683,0.0002143502882,0.0005260796048,-0.01369685168,-0.01487321059,-0.01512038337,-0.0005797801071,0.0002439201521,0.01021956307,0.007032524775,0.007992761848,0.008055964649,-0.003012344414,-0.005591827582,-0.0002203994518,-0.001548614948
