date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1998-06-30,0.003026350535,,,,,,-0.001630621943,0.001349087134,0.001292681124,0.0001812593501,0.001723991953,-0.001549266868,-0.00287943026,-0.00699579905,-0.01284762269,0.0008718508678,-0.0004798136619,-0.001691644339,-0.002961147107,0.001082518758,-0.001886127529,-0.00369137255,0.00560387497,,,,0.001960245658,-0.0009742492407,0.003296266838,,,-0.006034550399,-0.01304381915,0.009011310658,-0.01196314827,0.00689611253,-0.002320207176,0.00290753613,,,,,0.01287409891,-7.409511734e-05,-0.004931348509,,-0.005865234939,-0.0006922160509,-0.02018059894,-0.007320411564,-0.004919878864,,,0.005708770829,,,,,,-0.01276818612,-0.002224721245,-0.006670106307,-7.587746787e-05,,0.001033704776,-0.001045873244,0.001907908329,-0.003728700474,0.004071640173,-0.003013781583,0.002095137505,,-0.01035692131,,,0.01150530925,0.009176694934,0.01096344013,-0.020002585,0.009173843346,0.006438468175,-0.004713179942,0.005240011534,0.0100138937,,,,,,,,,,,-0.00231956775,0.01239934846,0.0008168511284,0.008199612208,-0.001055564356,-0.01977368407,-0.00851350459,-0.001502736034,0.001940797696,0.006453758761,-0.0132489556,-0.0141045793,,-0.009240747334
1998-07-31,0.001520575637,,,,,,-0.008324723662,0.0004686807064,-0.0112629375,-0.005017679188,0.007423681273,0.00287437657,0.0001012717344,-0.005217731787,0.003804966076,0.006876600768,0.004535879095,0.005127646933,-0.002698873165,0.0002004294358,-0.001986342389,-0.007613956889,-0.003280378914,,,,0.01209858377,0.009866301605,0.00794298528,,,-0.001849378264,0.003447612936,-0.0004907445523,0.002706933688,-0.00797338556,-0.002983619862,-0.005786322146,,,,,-0.003944948994,-0.007622528419,0.004387386314,,-0.0005203390537,0.001590118977,-0.007212390856,0.001531364328,0.001773473022,,,0.001833974351,,,,,,-0.001255682798,-0.0009192004717,-0.007354591905,-0.002299542292,,0.002209302715,0.0006929118444,0.00224526022,-0.004026715354,0.00377597798,-0.003580828086,0.001452425049,,-0.0008354921131,,,0.003676525749,0.002616807522,0.004725880439,-0.007135872849,0.0008583463676,0.0002817654358,-0.007012370836,0.002689248746,0.001792854006,,,,,,,,,,,0.003676769517,0.001199096919,0.004580129479,0.003949443243,0.0007481720382,-0.006679246991,0.003371743196,0.00139890541,0.003718642577,0.006690052688,-0.0008800677592,-0.001437609484,,0.001240941519
1998-08-31,0.02332453008,,,,,,-0.00458164573,-0.003669840566,0.01513953312,0.01201448473,-0.01764315378,0.00551590182,0.006291492271,-0.03349582697,-0.05037471112,0.003054077343,0.005917305188,0.001917689849,0.007473118171,0.004445000461,-0.004383586181,-0.005332755646,0.0105104548,,,,-0.008747525038,-0.005252031898,0.0003168448844,,,-0.02966584012,-0.05396266629,0.01353133231,-0.05441801706,0.01605767585,-0.03360226798,-0.01350688499,,,,,0.04402234411,-0.002227208942,0.002150208289,,-0.03356831181,-0.02561441665,-0.05832889201,-0.08222653062,-0.07226618595,,,0.02704538801,,,,,,-0.06895516966,-0.001194887727,0.005532415512,0.008293341843,,-0.008022603687,-0.0103922176,-0.02225525828,0.01965830265,0.01193408709,0.01833177123,0.0104862625,,-0.06992023602,,,0.009677292333,0.009984918142,0.01089947045,-0.05678145644,0.01743160684,0.007850842465,0.03167384479,0.01359052406,0.01511421344,,,,,,,,,,,-0.00167293276,0.02606339368,0.04893698671,0.00341679385,-0.005559702457,-0.06032040125,-0.03287027371,0.01080698773,-0.01559745037,0.004921085102,-0.07080689157,-0.06754572159,,-0.0864494791
1998-09-30,0.004759213158,,,,,,0.008005179974,-0.02449775733,0.01044447125,-0.005180051161,-0.01948763028,-0.01302175406,0.004754628951,-0.003173601774,-0.02238519818,0.000370140475,-0.0105483934,-0.00985017631,-0.006044441012,-0.004806799329,-0.03480706994,-0.01144509372,-0.007807797612,,,,-0.01598383896,-0.01064287319,-0.007709583513,,,-0.02024823936,-0.016011822,0.0165194328,-0.01886394251,0.01550601395,-0.002988672301,0.0114343701,,,,,0.02692071861,0.02033716703,-0.01072840596,,-0.02902767776,-0.03560675427,0.00836043047,-0.0488324607,-0.05481988952,,,-0.01137621747,,,,,,-0.0335544286,0.01176346761,0.0003616850157,0.009583264713,,-0.005998462143,-0.01342769941,-0.02418975175,-0.0008751762315,0.01528770299,0.007778433595,0.002507137296,,-0.04326580912,,,-0.00804804235,-0.009384891637,0.0009210453718,0.009964637632,-0.001403285197,-0.00266397418,0.002201874735,0.004819094048,0.008981166986,,,,,,,,,,,0.01344589736,-0.007209411913,0.00689189445,-0.006073349924,0.01685028671,0.00539358363,-0.01611852105,-0.001452081388,-0.01612599293,-0.01028292121,-0.03735716772,-0.03263796239,,-0.05037062391
1998-10-31,0.01178148763,,,,,,0.002919123966,0.005558060112,-0.01220728519,0.005542828203,-0.008469628368,-0.00832018667,0.01032994865,0.0001581086501,-0.008505197238,-0.008819357884,0.00959651964,0.01366875547,-0.003712588074,-0.01339014778,0.01215527862,-0.01644385021,0.004591474301,,,,0.01212629964,0.01582821262,0.01279898247,,,-0.01608823896,-0.01211117055,-0.008623473788,-0.009495873161,0.003821689434,-0.01051504986,-0.0003411227311,,,,,0.001663404629,0.00171011928,0.01581668515,,-0.0160192273,-0.01923029718,-0.006600257911,-0.0241437072,-0.02369426869,,,0.002362488175,,,,,,-0.02436996174,-0.002109519192,0.00677223313,-0.005338778552,,0.003207507126,0.001169106377,-0.006882112843,0.004880524853,0.009959832291,0.006339305203,0.01002169453,,-0.02332311275,,,-0.005267915121,-0.0006161945342,-0.0006286163122,-0.004897022561,0.01498804961,0.004571943159,0.01327750969,0.008730261444,0.01470074689,,,,,,,,,,,0.01114402438,0.01370569166,0.01246070859,0.01349034379,0.01031846474,-0.009039124241,0.004282700558,0.003883236658,0.004376460798,0.01024686337,-0.02005104163,-0.02024223051,,-0.0238109536
1998-11-30,-0.01743473012,,,,,,-0.02647807352,0.007583571498,0.02425686141,-0.03335045171,0.05642411422,0.01339747556,-0.03212939386,0.03216518676,0.04330447134,0.03033269171,-0.003588654192,-0.02373142728,0.02622211813,0.0308078187,0.005372847882,0.04115602104,-0.04444588401,,,,-0.02789984822,-0.02990206361,-0.0248530071,,,0.05732196169,0.0539070072,0.03982078026,0.05714414722,-0.0223625976,0.05235542911,-0.01261123416,,,,,-0.01876445978,0.00444431383,-0.03336458598,,0.0522007374,0.06091577396,0.01573453048,0.07004711413,0.05758447257,,,-0.04675898609,,,,,,0.05457170598,0.00681448668,-0.01658233347,-0.01114329793,,0.01441513551,0.005963354598,0.009032435357,-0.01773211384,-0.03282886716,-0.02750447709,-0.01694578748,,0.04932209216,,,0.008594464612,0.008187444645,0.005110071961,0.01403294787,-0.04571572169,0.0163577687,-0.06325505459,-0.05681500079,-0.05376862178,,,,,,,,,,,-0.02968803443,-0.05420104214,-0.05357464913,-0.05388271137,-0.003037051136,0.0222838315,0.02840006508,0.008610030022,0.02067673986,0.01048178623,0.04889381054,0.05234625354,,0.07067059169
1998-12-31,-0.0003324280684,,,,,,0.004179284294,-0.004296708163,-0.01151264175,-0.01353328544,-0.010203484,-0.009856146863,-0.01163064019,-0.009801744484,-0.01235728302,-0.003799569344,8.208339728e-05,-0.006513007562,-0.004071988475,-0.004009985063,0.002285399882,-0.004707069308,0.004593585346,,,,-0.003143248813,-0.003994740142,0.003924565842,,,0.008750835421,-0.009020402495,-0.001760494968,-0.008214904014,9.540864677e-05,-0.01241513612,0.007291719496,,,,,0.007729962246,0.001563414647,-0.01012054119,,0.006168737151,-0.004520131825,0.00923929345,-0.002091944013,-0.009995110606,,,-0.002584974583,,,,,,-0.003182027645,0.006703783086,0.005200919261,-0.003053386724,,0.009531702349,-0.006260111091,-0.00701414782,0.005586278546,0.004413098765,0.005811994686,-0.005117919242,,-0.002907907611,,,0.004553555183,0.0004513309024,0.00393122091,0.009916907857,0.002008870236,-0.003211841952,0.009245701524,0.005402013654,0.003616264322,,,,,,,,,,,-0.01718001059,0.00346502478,0.003173180229,0.005627582145,-2.818018222e-05,0.008278009158,0.01071504045,0.00785946459,0.01222159772,0.01077834249,-0.002123804485,-0.001807164089,,-0.001938906814
1999-01-31,-0.001109389078,,,,,,0.002267801558,-0.003328161053,0.004793088091,-0.004417712548,0.002675764198,-0.003732731543,-0.005218995679,0.00206109825,0.001288703653,0.001039002885,0.002059850495,-0.001130588781,-0.00125053775,0.000344695039,-0.001809210046,0.002181865848,0.0001701815491,,,,0.00227544113,0.002574818373,0.001571443719,,,0.004898844459,0.002196845653,-0.0004173398054,-0.001367071884,8.99904028e-05,0.002782705289,0.003422558102,,,,,0.002934756035,0.0003194797456,-0.003253691522,,0.003786404098,-6.547623389e-05,-0.0002077229758,0.002753843941,0.004322882927,,,-0.007261609511,,,,,,0.001942797099,-0.002207183576,-0.0009796795193,-0.005475854453,,-0.0008251477724,0.005245107388,0.003910403688,0.004097823879,0.001499112559,0.004022858222,-0.004936264898,,0.000506116602,,,-0.001147619865,0.004045082135,0.005518076628,-0.0003006844548,0.0003569504512,0.001997123906,-0.004134393241,-0.003669182735,-0.001423635129,,,,,,,,,,,-0.006478169099,-0.002357839327,0.00136980032,-0.003249429559,-0.001226856069,0.001070143884,0.004870175001,0.0005000913035,0.002493600879,0.001774876166,0.0006356553806,0.002030328635,,0.002186633155
1999-02-28,0.0007802369302,,,,,,-0.008129615871,-0.0004150468098,0.01995820825,-0.0004032325852,0.02168625245,-0.00724280131,-0.0004975367207,0.00574676687,0.02524388021,0.00578588707,-0.0007946293294,0.00384988364,0.01414135998,0.009355278491,-0.0204197825,-0.01157655193,-0.01173299078,,,,-0.006086007854,-0.009361397905,-0.004655719248,,,0.01024615454,0.02261775187,-0.01667464628,0.02060070596,-0.0130934091,0.007276441701,-0.008359822906,,,,,-0.03555504797,-0.02917616741,0.001630864962,,0.01475196259,0.01009480486,0.006356325827,0.01733493802,0.01876861902,,,-0.008512398482,,,,,,0.01724569387,0.008161813222,0.002571539204,0.002486402305,,-0.006583710357,0.004829764212,0.008973329138,-0.002176875402,-0.008217392634,0.003164218526,-0.002487519684,,0.01763085636,,,-0.01403482857,-0.007584057765,-0.006778893145,0.005452992973,-0.01020043145,-0.005965143608,0.01124060557,-0.0122834583,-0.01143267034,,,,,,,,,,,0.0008274091224,-0.009738663435,0.0184204496,-0.01410936567,-0.005851564458,0.00943957715,0.01150864867,-0.005403109052,0.005665719648,0.0007217864634,0.02317041304,0.01544716426,,0.01776161465
1999-03-31,0.002303408359,,,,,,0.009826162626,-0.01278095135,0.008740270061,0.001195923633,0.004628774049,-0.002021358284,0.002972773327,0.007487933477,0.008094644899,-0.004668307987,0.001386383997,-0.003979010943,-0.007058130805,-0.00393667498,-0.0123523774,-0.008066748715,-0.01338572267,,,,-5.7767644e-05,-0.001399607808,0.003527353513,,,0.002071106691,0.009837088729,-0.007481042286,0.005405869869,0.006025264725,0.007419556883,0.002096522901,,,,,-0.006099340115,-0.002870748957,0.001982684309,,0.007202301243,0.00191092998,0.008880658424,0.002566492552,0.0006059137441,,,-0.003782004195,,,,,,0.006264721386,-0.006457869466,-0.005673556803,-0.003285309877,,-0.003509121878,0.001940773174,0.0008711032553,-0.003001331867,-0.007926788554,-0.002509359607,-0.003777109612,,0.003635500414,,,-0.01382414775,-0.01209186065,-0.003241771747,0.008752063167,-0.008315671766,-0.007747657617,-0.009144703236,-0.005376548699,-0.01165973382,,,,,,,,,,,0.004643640444,-0.01064696428,0.001091374192,0.0007180992951,-0.001422755499,0.01055957668,0.00951256862,-0.0007393782152,0.0002166989507,-0.002574940221,0.003458553548,0.00506158724,,0.002773111124
1999-04-30,-0.002203342721,,,,,,-0.007001994604,0.005638909881,0.01711909672,-0.00240467775,0.01647894872,0.0005217498014,-0.01041225685,0.002205658998,0.008792767529,0.01176966301,-0.001790426011,-0.008385341786,0.01143027333,0.01203176322,-0.0109067636,0.004119027312,-0.01424800525,,,,-0.01291857174,-0.01212299396,-0.007741142948,,,0.01179526396,0.01253378437,-0.001201537797,0.01248448165,-0.008720327685,0.007614520328,-0.008783069649,,,,,-0.01319353853,-0.00866319236,-0.007653567584,,0.01577830415,0.0180337921,-0.002573146515,0.02076196328,0.01675656631,,,-0.003390069007,,,,,,0.01411693158,-0.01110187689,0.004678872,0.001528669763,,-0.00904442667,-0.006888222193,0.002568991924,0.005660534387,-0.003577969859,0.003155537012,0.002547621144,,0.01395863218,,,-0.0132913482,-0.01018206271,-0.004910516985,-0.003364661919,-0.01400031389,-0.006256096473,0.003488389417,0.007500939764,-0.01234782149,,,,,,,,,,,0.002038119934,-0.01045448552,0.008760887067,0.008012961937,-0.005805376145,-0.0009999366562,0.01475200076,0.007846123605,0.008714576522,0.003625796323,0.0131276944,0.01252528144,,0.01921721818
1999-05-31,0.0004316704199,,,,,,-0.01194151325,0.0006416955039,0.009517346124,0.0009059419626,0.008465264776,0.004426937148,-0.01986804438,-0.002028288936,0.001167032317,0.01667226795,0.007011678979,-0.009111847179,0.01745277127,0.01458899584,-0.002728913385,0.004353891154,-0.00152327158,,,,-0.01890095301,-0.01755288862,-0.009828640341,,,0.01705075473,0.004445549647,-0.001144018693,0.00596103165,-0.01212470567,0.001951767609,-0.01811972716,,,,,-0.009241522169,-0.007022071337,-0.004882337341,,0.01211879226,0.01439801983,-0.00635912601,0.01494012773,0.01234226319,,,-0.007231570207,,,,,,0.007662240629,-0.007496154872,0.007141423304,0.0007170355542,,-0.01369704739,-0.004242832559,0.00565266986,0.001659813293,-0.008321661087,0.002628069426,-0.005018045212,,0.00678492544,,,-0.01232924238,-0.01184593616,-0.007294738691,-0.005911205181,-0.008636304941,-0.006971381662,0.001939580486,-0.00299347711,-0.01320317056,,,,,,,,,,,0.003810943906,-0.008196575606,0.0007018319232,-0.0005702793531,-0.01020436974,-0.002771993218,0.005404020175,-1.555984862e-05,0.008271925927,0.006166977675,0.008809925974,0.00638471319,,0.01499194497
1999-06-30,0.004544884287,,,,,,0.001680493954,0.003987082059,-0.001987315621,0.003188893216,-0.002227382272,0.0002845996558,-0.006216812116,-0.007479909057,-0.004693900227,-0.0001279049047,0.003510996572,-0.002752692022,-0.001664132015,-0.002033691637,-0.004906718773,-0.007721587156,0.001895060744,,,,-0.002682137239,-0.001669549504,0.0006069206258,,,0.0002411679125,-0.005032481063,-0.006180790154,-0.003425280372,-0.003320666753,-0.006077643702,-0.001897633702,,,,,-0.003876588664,-0.006063050251,-0.0006343328811,,-8.78773036e-05,-0.002315018186,-0.005657210974,-0.002371239532,-0.004067531649,,,0.002932886132,,,,,,-0.00581643205,-0.0001317518891,0.003246901358,0.001717609725,,0.0007350516444,0.003155857712,0.0007303463982,-0.003478067357,-0.0003054638838,-0.0006497537175,0.002245622108,,-0.005697450303,,,-0.003815903506,-0.004369285648,-0.0006723089799,-0.003513041171,-0.003099309081,0.004821795454,0.001189452171,-0.001808784859,-0.003758190957,,,,,,,,,,,0.003044148481,0.0007117967308,-0.004666899473,-0.005802798277,0.002504456482,-0.005207610863,-0.00240969341,0.002581337292,0.00321142635,0.004322434662,-0.005326422129,-0.007340853616,,-0.002677383732
1999-07-31,0.0003862266368,,,,,,-0.002153389162,0.001522159,0.01434836002,0.007097520282,0.004864768661,-0.001426101768,-0.004731885726,-0.00840289611,-0.00406822187,0.005189780336,-0.001710737368,-0.008650096209,0.006851360396,0.006343294949,-0.009163387094,-0.005673278908,-0.005354364223,,,,-0.007183270717,-0.008150823107,-0.004735783209,,,0.007006171073,-0.002897683365,-0.004203658971,0.004775000774,-0.0143472589,-0.003686080904,-0.008376785062,,,,,-0.01226945679,-0.01111615708,-0.006412783554,,0.007926066933,-0.001878712807,-0.004728141025,0.002079728199,0.001189211926,,,0.003104329679,,,,,,0.002249150048,-0.001170501177,0.00329928049,0.002238385706,,0.002912217189,-0.0008849652456,0.001458030109,0.003362292181,0.003860277283,-0.002512133863,-0.002939307008,,0.002255261558,,,0.001428534591,0.002183852308,0.003630775354,-0.002906385425,0.003619979173,0.0005243637061,0.00232987391,0.005857310568,0.008335655004,,,,,,,,,,,0.003957990899,-0.0001042110938,0.0006602859609,0.0002680034232,0.001458565981,-0.006525453902,0.003036823727,0.003544653991,0.005513146405,0.004209511853,0.00368107178,0.00112974977,,0.001634324483
1999-08-31,0.003287165225,,,,,,0.009047497008,-0.0024413802,0.005774786961,0.005448871983,-0.004099635368,-1.833652252e-05,-0.01472092882,-0.009885528706,-0.002457550686,0.003253474854,0.006582318166,-0.007996296256,-0.001611200578,-0.007632224058,-0.007388589299,-0.008925738203,-0.007705258023,,,,-0.003933898926,-0.007717298457,-0.00609574287,,,-0.001290305519,-0.001033086729,-0.01381486608,0.003890952592,-0.003821284614,-0.007239567454,-0.00924910377,,,,,-0.01219746413,-0.01231123955,0.007662530967,,0.006018641445,-0.01373757867,-0.0003968906667,-0.01291180606,-0.0118397129,,,0.009688405779,,,,,,-0.01076229689,0.00533370941,0.005540032716,0.01713326962,,0.001364203705,0.003080198159,0.003371168877,-0.004350379701,0.005566808413,0.01040871751,0.0001633615341,,-0.01267161963,,,0.008324735174,0.002480992982,0.004352125007,-0.0005399320413,0.00866714534,0.006838579975,0.006865330237,0.01428981847,0.007973620458,,,,,,,,,,,0.0008049235343,0.006390436743,0.004712853548,0.004061191205,0.01360118596,-0.0001847006209,-0.001599159544,0.003564138222,-0.003556041708,0.002430776736,-0.01125475285,-0.01071521212,,-0.01365768495
1999-09-30,0.001714593299,,,,,,0.01201090234,0.009024869015,-0.01122763071,0.01324077473,-0.0198868269,0.001643079636,-0.01181292172,-0.01359616425,-0.00986504548,-0.01272432762,-0.007635635918,-0.008355990115,-0.01136576311,-0.01333441263,-0.001322811358,-0.005263770514,-0.002373262687,,,,-0.003778600157,-0.003334619645,0.0002461017146,,,-0.002811585406,-0.0178306416,-0.007254058148,-0.003418625781,-0.003522895384,-0.01991536809,-0.00395661469,,,,,-0.001610149592,-0.006654956071,0.007337595969,,-0.000490832878,-0.02208119271,0.001192419466,-0.0293952397,-0.03095131786,,,0.0113973088,,,,,,-0.02667670178,0.009076664308,-0.003964530133,-0.00509773353,,0.00824397613,0.00627228628,-0.001412691229,0.002512726076,0.009020508488,0.006781607074,0.007666780057,,-0.02801315178,,,0.01524168289,0.01241394924,0.01295128773,0.001087479295,0.01825537869,0.01543403699,0.001477840121,0.00772033599,0.007313819271,,,,,,,,,,,0.004919378162,0.008674795513,0.01717066109,0.01233685786,0.01788222882,0.0007174734187,-0.008280125043,0.006498740702,-0.008083509789,-0.003839787576,-0.02674639794,-0.02524619335,,-0.02978527581
1999-10-31,-0.002406955737,,,,,,0.006724487219,0.01746476434,-0.008878543877,0.0158292841,-0.02977516541,0.0001601611492,0.00771145444,-0.005223775812,-0.02239044279,-0.01000548504,-0.01148481455,-0.01729065522,-0.01282936572,-0.009377469248,-0.01246673968,-0.01109718726,-0.009158229765,,,,-0.003799796404,0.001138214847,-0.002327639181,,,-0.001728149479,-0.01451840933,-0.005223626061,-0.009891358139,-0.004286769891,-0.0204119197,-0.0040767656,,,,,-0.002804440998,2.86453847e-05,0.006036293314,,0.004482982217,-0.03062468665,0.008000782544,-0.0313141463,-0.03170827699,,,0.01459896884,,,,,,-0.03115879474,0.002504069849,0.007119914077,-0.000194191841,,0.01625121209,0.01707680437,0.00990805709,0.01478751834,0.01614438245,0.02686768857,0.01963941317,,-0.03454347667,,,0.02243394723,0.01917671504,0.01614040124,0.01074482248,0.02343532218,0.01293879425,0.01333534285,0.0111702919,0.01418802931,,,,,,,,,,,0.02745748037,0.02668078754,0.02539062086,0.02682118045,0.02380273579,0.005842266569,-0.005206728004,0.0001462261751,-0.01668599078,-0.01171486583,-0.02890384537,-0.02734322854,,-0.03166300653
1999-11-30,-0.003555088337,,,,,,0.008041676856,-0.005786580924,0.01269896695,0.003141603854,0.007988333535,-0.009239270819,-0.0009192176241,0.01506008999,0.01941458379,-0.007123075851,-0.005095663942,0.004609269592,-0.006152482161,-0.00202445633,-0.01036112627,-0.007123845837,-0.007685215946,,,,0.005167988977,0.005998735303,0.0114536385,,,-0.00492925316,0.01682047741,-0.003899093294,0.01271310143,0.00485075095,0.01427796463,0.0025097943,,,,,-0.007671430012,-0.003309287058,0.001938089663,,-0.0008491256813,0.002423675976,0.002307212793,0.01072288414,0.007717916741,,,0.0008810184336,,,,,,0.01165575893,0.008978663096,0.0004826368831,0.006700881725,,-0.004652525199,-0.0009122689227,-0.008507569931,0.002764303748,0.0001686617178,-0.003224465346,-0.003932524619,,0.01027358024,,,-0.003396274763,-0.002177388191,-0.004459715938,0.003243415721,0.005535988488,0.006400178094,-0.003481248499,-0.002229767213,-0.0004324354151,,,,,,,,,,,-0.0005496864913,0.004224766009,-0.005182584777,-0.006372189859,0.001144475583,0.004169290053,0.006647090777,0.005431249558,0.004472018426,0.00125478118,0.0125578845,0.01292209339,,0.01034903319
1999-12-31,-0.003563640539,,,,,,-0.0003009078701,0.0002085642326,0.008029426102,-0.002085889923,0.01130356256,0.00400973335,-0.004970133462,0.008359688587,0.01646738244,-0.004769503664,-0.01011747757,0.0008326687092,-0.000614238684,-0.002573307925,-0.002101534846,0.003956685436,-0.0002441273985,,,,-0.002953918555,-0.0009210744283,0.002679112569,,,0.002669815065,0.0110610159,-0.002119265548,0.01030202233,-0.005470021189,0.00733054633,-0.001151153437,,,,,-0.01160111206,-0.005048623496,-0.004109236017,,0.005686304708,0.003188065787,0.01473059116,0.0079889465,0.003550924308,,,0.004450654074,,,,,,0.01656954596,0.0006597833638,-0.009405100715,-0.0001279570075,,0.004576272834,0.002586493991,0.006268772331,0.002146630661,0.001330612637,-7.233983935e-05,-0.002762872729,,0.01362018761,,,-0.00466085941,-0.0110513824,-0.007430278201,0.0144843568,-0.002505524804,0.0002841255586,-0.006001634378,0.001448182296,-0.001967789848,,,,,,,,,,,0.003406098884,-0.004793786333,-0.005951225643,-0.0109576736,-0.004185672165,0.01522883839,0.007055330744,-0.00150912205,-0.002263594577,-0.005423215419,0.0177210898,0.01714928576,,0.008318952334
2000-01-31,-0.0004240316773,,,,,,-0.003432017991,-0.005361339792,0.002897272919,-0.000958237223,0.01061375256,-0.0004671525988,-0.003268967313,-0.00928944444,-0.009605084507,0.0001629988699,-0.006291944994,-0.005130967106,0.008061636732,0.008067752183,-0.0008369166742,0.003144929769,0.007998081985,,,,-0.007951879327,-0.009504053185,-0.008127674501,,,0.003982352122,-0.005266583936,0.01285460671,-0.003556851617,-0.006083195694,-0.001160933476,-0.01044981605,,,,,0.004643149818,0.002714804559,-0.00692307717,,0.00198906811,0.001669517879,-0.01757159528,0.005223624802,0.005566714774,,,-0.0086800219,,,,,,-0.004430430409,-0.00353200926,-0.004018803511,-0.008728310361,,0.002916272363,0.003047564859,0.0002941574922,0.007036833628,5.755727914e-05,0.003615159512,-0.002390400925,,-0.005532656078,,,0.0001509571139,0.009140803104,0.006693642572,-0.01667769515,-0.0002659550443,0.008444009864,-0.006122810247,-0.002203095544,0.001304612031,,,,,,,,,,,-0.007010686607,0.00337303294,0.00177622748,0.006540542329,-0.006370258673,-0.01733025497,-0.007489879503,-0.0009723781581,-0.000418304711,0.005544900693,-0.003998367972,-0.005967929688,,0.003132621702
2000-02-29,0.001748492557,,,,,,-0.0119582806,-0.002900987951,0.009960768729,-0.004600993408,0.001648242515,0.002619826896,-0.009519625524,-0.007010924623,-0.01050532364,0.02050612266,0.006656671218,0.007353932304,0.01157377028,0.02358792797,-0.01024575862,-0.02005804791,0.01343063544,,,,-0.005231601129,-0.008894080052,0.0006984051546,,,0.02076068223,-0.009765775337,0.01233001182,-0.01016187464,-0.01046039212,-0.00383402091,-0.006487524093,,,,,0.005246838042,0.004853288376,0.006690998916,,-0.004332273128,-0.008919025921,-0.02387686244,-0.01003274246,-0.004731211437,,,0.00681339119,,,,,,-0.01140103958,-0.0007523003047,0.01371134847,-0.0005155025612,,0.0010278556,0.01709532114,0.0009235113197,-0.004209154822,-0.0001457148929,0.005910532284,-0.008894290304,,-0.01238899823,,,0.004310549674,0.005637649368,0.009717571288,-0.02157628162,0.001891108239,-0.004723625524,0.006504696618,0.003375317087,0.004237349364,,,,,,,,,,,0.02428188824,0.0008138322359,-0.003860752331,0.0003811197523,0.003404011343,-0.02391717782,-0.01165555814,-0.0008188095299,-0.0139480324,-0.006913666181,-0.01145732237,-0.01231014745,,-0.008547054764
2000-03-31,0.008084987107,,,,,,-0.01315922723,0.0209277394,-0.01005079382,-0.006798488202,-0.01338110635,0.0323387002,-0.0001311875845,-0.02190479895,-0.03470274717,0.01677540282,0.01953613617,0.001664851855,0.01605137571,0.01307404137,0.008630487603,0.006230028172,-0.00941362904,,,,-0.009744612546,-0.004412434255,-0.01780424167,,,0.02812698177,-0.03034935274,0.00986455487,-0.02977818197,-0.005166945439,-0.01582357501,-0.01056918318,,,,,0.01303637151,0.003100072561,0.01067629119,,0.01545067276,-0.04457291886,-0.02111554239,-0.05769960487,-0.03893578138,,,0.04260383257,,,,,,-0.04562646501,0.01304782348,0.004148263003,0.02051725168,,0.01772050549,0.02393175928,0.005190709386,0.01360757451,0.03856734514,0.005433013398,0.01303950318,,-0.04563484261,,,0.02739258292,0.02387978538,0.01526763036,-0.01987887463,0.02609129147,-0.007649553993,0.01120428668,0.0228587736,0.03154304901,,,,,,,,,,,0.02764297839,0.02561998996,0.02323855005,0.01840352376,0.02917759099,-0.03044971144,-0.02603457709,0.005173190739,-0.02383706617,-0.009228546865,-0.04680797579,-0.04494436338,,-0.05533643351
