date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2004-12-31,-0.0005402475764,2.486573824e-05,-0.0004064391938,-0.0002072496174,-0.0004712136407,-0.0003118729774,-0.0002079635856,0.0001659857759,-0.0003146878727,-0.0002825271226,0.0006065217277,-0.0003386639596,2.596809719e-05,0.0002455342241,-0.0001338010475,-0.0003896250766,-0.0001550061428,0.0001582277182,-0.0009715708139,-0.0007815143132,-0.000170881064,-0.0009213490445,0.001105810656,0.0009795436603,0.001269404383,-0.0001325228586,-0.0002521395525,-0.0007062779746,0.0008073627936,0.0001418549131,0.0006337585416,4.245721489e-05,0.0009996363024,-0.000342426885,0.0005450906014,0.001489309977,0.001288564893,-0.0004447099434,0.0008122684611,0.001218242293,0.000415005784,-0.0002060144749,0.0001254028562,-0.0006376356726,0.001689063194,0.001854159573,-0.0004287290857,-0.0004355802395,-0.0002865654562,8.184603413e-06,0.000552150585,-0.0005854240308,-0.0003733563218,-0.001166872557,0.0006415485778,-0.0006329988051,0.0007170410221,-0.0008891183803,-0.0006867466113,-0.0007897509475,-0.0005514849604,6.939014781e-05,-0.001090398605,-0.0006671262963,-0.0006949963786,-7.724603601e-05,-0.0006678309738,0.0003451313113,0.0005681419625,-0.0004029982135,-0.001098349753,2.831065485e-05,-6.018991101e-05,0.0001041580867,0.001467677138,-0.000642958265,0.00151608288,0.001193395972,0.0009623470392,0.001406693689,-0.000246148831,-0.0002900359372,0.0003136380412
2005-01-31,0.001964772605,0.001488671262,0.0008903344147,-0.001129702323,-0.001092879265,0.0004919326485,-0.0004500422976,-0.003012719249,-0.001147478207,0.0003117383446,-0.001612578189,-0.003167089219,0.0009467069448,0.001363435929,-0.0001481450037,-0.00164409484,-0.0005720409488,0.0003256420968,0.0006895304394,-0.001247408883,-0.001848801484,-0.001312921195,0.0005126838772,0.00107152773,0.0007956423971,0.0005930959416,-0.002903763002,-0.001039979814,0.002296409412,-0.003012803726,-2.81876414e-05,-0.00327384722,-0.001724081811,0.0006988911131,0.0009480914863,0.0008297156978,0.001118906728,0.0007869867108,0.001544604213,0.0007414114147,-6.568194979e-05,-0.0008872802474,-0.001333893873,-0.005065247354,0.001505542996,0.0001598500741,0.001160830615,-0.001949543305,0.001408624942,-0.001132719456,0.001004605909,8.941455761e-05,0.0009838701194,0.0006232675991,-0.0001811441061,-0.001782481857,-0.001930862028,-9.08117201e-05,-0.002538717031,-0.00245644332,-0.00350431596,0.0008425120309,0.0006212056913,0.0001270298593,-0.005085751116,0.001793691374,0.002132705615,-0.002162079915,0.0003738118606,0.000159862063,0.0002952013762,0.000471671556,-0.001764365111,-0.0009208947448,0.0008266622697,-0.005076910772,0.002148336844,-8.447725168e-05,0.003652758792,0.002230229604,-0.002389851693,-0.002069622238,-0.002761345811
2005-02-28,-0.001978316997,-0.0006930767439,-0.0002718675253,-0.0001012547203,0.0003790187049,-2.084925316e-05,0.00161324893,0.004796381203,0.0008732127719,0.001112573711,0.003254818634,0.004689524718,-0.001814173721,-0.001724668671,-0.0005201457508,0.001367522052,-0.0002981529115,-0.001326866168,0.0001649790816,0.0009515826906,0.001962238044,0.001308520249,0.000281528193,-0.0007018635451,-0.0006148579303,-0.0003582515881,0.004069694281,0.0004508068813,-0.002270056329,0.00392679155,-0.0004963572628,0.004816601133,0.002714582776,0.0006349073153,-0.001153439121,-0.001623206166,-0.001585049588,6.681651007e-05,-0.002906115414,-0.001010620718,-0.001616469741,0.0006464324695,0.001070247985,0.005510470798,0.000399510035,0.003149789462,-0.003285019062,0.003008239306,-0.0009829545441,3.227399582e-05,0.001221094105,0.001814458034,0.001639297177,0.001432339275,0.002546556643,-0.004085819547,0.00106906296,0.0009911012101,0.002601602291,0.003328398697,0.003476864472,-0.001140298447,0.0001013634513,0.00021990991,0.005488221547,-0.00240116369,-0.004028482198,0.001679224627,0.00174499128,-0.0004241841888,-0.002425503044,-0.0006461660426,0.002674305634,0.001087309275,-0.0003205844874,0.00545876876,0.0003013316665,0.003347059927,-0.00126973357,0.001173455172,0.003411543,0.002940530112,0.003756576558
2005-03-31,0.005192942045,0.002730988835,0.001883595442,0.0003750826597,0.0003332030337,-0.000772935234,0.0004563435449,-0.005664910404,-0.0008731314714,-0.0009356288123,-0.005157192264,-0.005294012371,0.001887965589,0.0006530231947,0.0006038287799,-0.001878221595,0.000749242639,-9.596007017e-05,-0.001075565366,-0.00235479251,-0.003245179527,-0.001818228694,-4.209726449e-05,0.001658954387,0.001397777265,0.002027729323,-0.004975137964,-0.002060240539,0.001191555755,-0.005594980142,0.0004059051777,-0.006126599583,-0.005017865822,0.001227546262,0.0006426567101,0.0001855352415,2.887238085e-05,0.002042647676,0.00275504917,-0.00100305202,-0.0004484368644,0.001145391295,-0.001385432244,-0.007224385009,-0.001316937331,-0.001582718732,0.001895218292,-0.002924692982,0.0007440783746,0.001956450172,-0.001176614978,0.001590390885,0.003061744306,0.001212580847,0.001957467268,0.004481716813,0.003785401999,0.0007668831378,-0.003409168177,-0.003282002281,-0.004915296152,-0.001880203321,0.001143084087,0.0006685194137,-0.007236000331,0.0003457313724,0.002887186649,0.003370078289,-0.001574820468,-0.002869753985,-0.004622306546,-0.001367701056,0.001212509039,-0.003256871357,-0.002095687346,-0.007463118886,0.003174377647,-0.0009325306682,0.003889779727,0.0003068401044,-0.004012608901,-0.003465104609,-0.003406207399
2005-04-30,0.002209561663,0.001449822173,-0.000119528331,-0.001447067542,-0.0005886580993,-0.001812907035,-0.001749671525,-0.006649385802,-0.001175978426,0.0008263315306,-0.005187047475,-0.006771444595,0.003715190197,0.003343480241,0.00158008444,-0.004492594725,0.001153188607,0.003054243037,0.0005027372861,-0.002128024821,-0.003834728366,-0.00235236165,0.000782251881,0.002047372039,0.0008048817032,-0.0009603554699,-0.005926527994,-0.001738269346,0.001900568557,-0.005698677293,9.118100261e-05,-0.006913102841,-0.004423841552,4.395045157e-05,0.0008913761582,0.00183615418,0.002888552306,-0.001530100977,0.005078230493,0.001716960984,0.001291622817,-0.003388379621,-0.001806558238,-0.008372226501,-0.00350098413,-0.003652018926,0.002641810538,-0.005222224278,0.0004063379691,-8.86037763e-05,-0.001278388624,0.004526409924,0.005021560711,0.002511991087,0.004401565333,0.0001778217528,0.003495643761,-0.000486723894,-0.005286280785,-0.005995762001,-0.007126888723,-0.0005885724127,7.898269616e-05,-0.0003424935399,-0.008331014917,-0.0009573353553,0.001703318842,0.0002642180708,-0.00308113636,-0.00254505419,0.003520809258,-0.002060370492,-0.001117512705,-0.003680785451,0.0002259914775,-0.009341648432,0.003457833241,-0.002591491655,0.005263045337,0.002301537704,-0.006305867125,-0.004574400956,-0.007049116599
2005-05-31,-0.0003351494893,0.0002109316311,-0.0002484889627,-5.815846751e-05,-0.000260064856,0.001856809984,-0.002790234599,-0.003505342514,-0.002263807965,0.0005015470966,-0.002849580909,-0.003228461778,0.0005064802703,0.001157330036,-0.0006001478486,-0.0003895883273,9.842449075e-05,0.0005736815093,0.002668033115,0.0002443208908,-0.001338660778,-0.0004914023884,-0.0008657510632,-9.196993287e-05,-0.0004874799833,-0.002447635964,-0.001334679279,0.0009973779071,0.001354368999,-0.003110128951,1.37145067e-06,-0.003484462395,-0.0008718669163,0.000306847923,0.0008213241095,0.000830282343,0.001515785108,0.0005221222345,0.00317429749,0.001807053871,0.0001556997532,-0.001673490606,0.001715390363,-0.003647766298,-0.002379104292,-0.002693310994,0.001257557221,-0.003817416227,0.002716707111,-0.0003028971912,-0.0003982026975,0.01300309663,0.0102508919,0.009076246907,0.01217398347,0.0083359048,0.01253567998,0.0001849629089,-0.004135706938,-0.004173841136,-0.004355967013,-0.00264186468,-0.001260112663,-0.002922226849,-0.003613536265,0.0006980473275,0.004114989032,-0.0005654870311,-0.0007996202659,0.0001589448364,0.002264415472,-0.001080200322,0.001196671399,-0.00067725556,0.002014692685,-0.005771696242,0.001580717785,-0.001294044138,0.0002416633295,-0.001668039068,-0.00407560923,-0.00382680167,-0.004497568295
2005-06-30,-6.969548638e-05,-0.0008510419204,-0.000904314986,0.0001614070494,-0.001844374679,0.0005652491872,0.0009592421384,0.0003078572584,2.634939585e-05,-0.001186997593,0.0009812126721,0.0004908296314,0.001535203675,0.0007044086441,-0.0001559606772,0.0001281689618,-0.0002377280505,-0.0001151055766,-0.0003061780542,-0.0005036919607,-2.688908799e-05,-0.0008988914104,0.002122428232,0.002298192346,0.002057740192,-0.0009477312964,0.001270222165,-0.001434534629,0.0002345022131,0.0009925373706,0.0009977582288,0.0009458670273,0.001179587251,-0.0005340248775,-0.0006168291418,-0.0001164331771,3.249143188e-05,-0.0005613219154,0.0003089539518,0.0003441672773,6.384648933e-05,0.001138344491,0.001817458067,-0.0004154582753,0.0008011071657,0.001847438552,-0.001447625276,0.0006308328312,0.0008913380594,-0.000465538412,-3.628652246e-05,-0.0002115824994,0.0007928955508,0.001191106749,-0.00110915651,0.0006929257016,-0.001215581049,4.722631737e-05,0.0001041990441,0.0004131034379,0.0006151569247,0.0006996292118,0.0006311442866,-0.0004059052583,-0.0003910832769,0.001072708502,0.000745412727,-0.0009221261705,0.0001166532712,7.223736503e-05,-0.001873958062,-0.0001651917181,-0.000817169374,-0.0004546148799,-7.00172745e-05,-0.0003543080017,0.0004177001894,0.00032435497,0.001079830824,0.0005370904018,0.0003664783872,0.0009524249779,0.0009921826014
2005-07-31,-0.002913908042,-0.000963417499,-5.996367058e-05,-0.001257465891,-0.001483135411,0.0005663907511,0.001523868466,0.005740003659,0.0006364595171,-0.0004551909315,0.004315233786,0.007130437681,0.0003939157265,-0.0005333851729,0.000693082072,0.001010058739,0.0005811141436,-0.001416269049,-0.001714746157,-0.002227641482,-0.001418610005,0.0008916797205,0.002160974155,0.0007023796969,0.001214583677,0.0007264663684,0.005665877824,-0.0008502639092,4.872120368e-06,0.005663743576,-0.002544775532,0.006083612944,0.003613785983,0.0009418019394,-0.001725778112,-0.001495729255,-0.002638067143,0.001223613516,-0.003434842258,-0.002578987485,-0.003540036556,0.003851668792,0.001252031983,0.008397821966,0.003734334665,0.004944930712,-0.003586443974,0.005051349871,0.0002806231812,-0.003652942358,-0.0002950221402,0.0007758578913,0.001255721462,5.992733552e-05,-0.000359793852,-0.000505879987,-0.001187640166,-0.0001221468755,0.003700443865,0.004318338187,0.005558315576,-0.001927129001,-0.0001516469893,-0.001180066439,0.008333239338,-0.003260554646,0.001265731396,-0.006337935913,-0.005371398134,-0.003440993774,-0.0008078777149,-0.003785210776,-0.005577305531,-0.00551001064,0.0002645015142,0.008457802081,0.002715655963,0.005895582429,-0.002438759562,0.0006892720553,0.00583250541,0.004711384483,0.00558510188
2005-08-31,0.0002726810753,0.0004955595536,8.06870895e-05,4.16468336e-05,-0.00127985474,-3.722471502e-05,0.001689947457,-0.003583995278,0.0001671253749,0.0005991905769,-0.003109409868,-0.001989856527,0.0007491786889,9.118644836e-05,0.0007872207295,-0.0008455619655,-0.001293104879,-0.000494992537,-0.0001111856909,0.0004172883644,-0.001461163524,0.0002105863856,0.001886723305,0.001957238004,0.00118872544,0.001231686344,-0.003357791363,-0.000392882678,0.0002658030803,-0.003011429653,0.0004314565444,-0.003602565543,-0.00311774719,-0.0001915173106,8.509430763e-05,-0.0004540192033,-0.0003833012006,0.000652709679,0.001090548931,2.753590836e-05,0.0008100992073,-0.001929965353,0.0006583845096,-0.003350085957,-0.001821978639,-0.001328385587,0.001434524815,-0.002758793519,0.001703420049,0.0003699247359,0.001624509429,-0.001884503254,0.001021770495,0.003373049093,-0.001902219991,0.0006383344173,-0.00432682862,0.0005776828681,-0.001874081568,-0.002148924798,-0.002968762117,0.002328391401,-0.0009844077065,-0.001897863726,-0.003384509899,0.001899640364,-0.002712779413,-4.760954499e-05,0.00248366353,0.002588827744,-0.003499911224,0.002304253286,0.001045900917,0.003345763721,5.245586131e-06,-0.003129184442,0.001261470856,-0.0007501364623,0.002245799394,0.0006942985753,-0.00265186604,-0.002137626428,-0.001978731667
2005-09-30,-0.002677744158,0.001470541441,0.001968217161,-0.001203373009,-5.327743917e-05,-0.001620953324,0.0008873847296,-0.000540203945,0.002179983641,0.001472162394,-0.001472883572,0.0003052728917,0.0001080727693,0.0007308339948,-0.0001730201019,-0.0005778782182,0.0006596348193,-0.001166553632,-0.001090830603,0.001731795462,-0.0008846276527,0.001973188537,0.0002550792959,0.0001903174485,-0.0005021927306,0.001232474932,9.813534672e-05,0.001005379063,0.001147957137,-0.0002321970429,-0.00254606985,-7.845111971e-05,-0.001483407876,0.001153444022,-0.001505452119,-0.001463389593,-0.002783818121,0.002558055748,-0.002604042998,-0.002700462673,8.305300764e-05,-0.0002993936448,-0.0004178484523,0.003693913513,7.084582992e-05,0.001568316217,0.000417930141,-0.0003661464673,0.000503493579,0.0004216772214,0.0007338167534,-0.002642344964,-0.002402913342,0.0005235367329,-0.003709481908,0.002186794541,0.0006051726376,0.0002859931147,-0.0006633699364,-0.0005457819379,-0.0004125080206,-0.0005241088512,-0.00248230275,-0.001623604597,0.003671456135,-0.000138725635,-0.0002175268084,0.001307598252,5.757894406e-05,-0.0004144069927,-0.0004185637381,-0.0009431306762,-0.001291442605,-0.0004638983538,0.00108225052,0.003858487181,0.001961849633,0.002987795532,0.0004258092378,0.0007962962125,-3.940625648e-07,-0.0002748600856,0.001638830194
2005-10-31,0.001631467631,-0.0004892526486,-0.0007177100165,0.001112761302,8.165080271e-05,-0.001244204679,-0.0002292787339,-0.002616982145,-0.0007533460224,-1.51127522e-05,-0.003152979879,-0.002684776373,-0.001556450402,-0.001188307642,-0.001183587697,-0.001313524293,-0.0009186858296,-0.0002037159984,-0.0008309887934,0.0006241765486,0.0002555310627,-0.0004602953512,-0.0003251718041,-0.0004499820175,1.386036295e-05,0.0003688974596,-0.002940275295,0.001381763017,1.514216214e-05,-0.002655705506,0.0001742984681,-0.002996322658,-0.002864792989,-0.0004115344976,-0.0001996841621,-0.000769909644,-6.500947072e-05,-0.0004003084028,0.001587401924,-0.0008515893963,-0.0006574141711,-0.002594496076,-0.0007428059751,-0.004751868961,-0.003806605148,-0.004520512548,0.002138559335,-0.004799048377,0.0001455841497,-0.0005396897664,0.0009001711271,0.001850902129,-0.00224755013,-0.003314341501,0.00162843429,0.001298933471,0.001443091695,0.001148898615,-0.004220411212,-0.004097364137,-0.004216569304,0.001547113862,-0.001049298675,-0.0006716767384,-0.0047155717,0.001136690455,-0.002573445201,-0.001174699228,0.002115802332,0.003187109463,-0.001014548994,0.001491691138,-0.0007950725039,0.002182088632,0.0005509713838,-0.00470262623,-0.001885414581,-0.00340129457,0.000121845913,-0.001201020506,-0.004846468904,-0.004144881821,-0.004184938571
2005-11-30,-0.001631539961,0.002013825215,0.0004857108836,-0.000976836482,0.000273821195,1.498177214e-05,-0.0009177428191,-0.0005698784033,0.0003639181072,-0.001193156263,-0.0002751078261,-0.0003812410408,0.0005060926497,-0.0003514869404,0.0001443883621,-0.0003635182431,0.0003192589551,0.001515922923,0.0001557644895,0.001633111543,-0.0004133341618,0.001374367782,-0.0007509355992,-0.001475966649,-0.0003755396274,0.0007105644648,-0.0004551334576,6.692533556e-05,0.0009970380649,-0.001054032672,-0.002022815688,-0.0006761673349,-0.0002835156099,-0.0004839637863,-0.001201916791,-0.0007459932843,-0.0007362835775,0.0005389722964,-0.001299519631,-0.001347174615,0.0005497868573,-0.0008336662705,-0.0006504009846,0.001522879934,0.0003365874337,0.000767110146,-0.001702910535,-0.0005299337182,-0.0003557445007,0.0007454381425,-0.0006473595419,0.001191167234,0.0007865021013,0.0005218537711,0.001857431485,0.000138259901,0.00152012973,-0.0005745468166,-0.0004607812362,-0.0006916944637,-0.000485167926,-0.001866218188,-0.0003917401295,0.0006227387247,0.00139248097,-0.0003968849063,-0.00140164902,0.0004611444331,-0.0005658511554,0.0003336950017,-8.055206772e-05,-0.001071775682,-7.510543489e-05,-0.001647212308,0.001418512131,0.001237430688,0.001251422367,0.00122210375,0.002848529894,0.002953664349,-0.0001926879684,-0.0003691203915,0.0005900702458
2005-12-31,0.001515745396,0.0006128756128,0.001461655212,-0.00160598722,-0.001193715844,-0.0008746403708,-0.0006602284865,-0.001329926592,-0.0009197756572,0.001514276248,-0.001042007467,-0.001848196016,-0.001002124583,-0.001301425622,-0.0002863178146,-0.001100086829,-0.0005105684952,0.0001584194014,-0.0001280574568,-0.001166830333,-0.001084757425,-0.0009496095872,0.0007787017701,0.001343488004,0.0003959657898,-0.0008811041231,-0.002291780451,-0.0005396340344,0.0006463678358,-0.001831114159,0.0007358357647,-0.001687652364,-0.0009076297949,-0.0006113279181,-0.0007584548455,0.0001000538084,0.00157798556,-0.0008956576865,0.002079385389,0.001401347552,-0.001870989133,-0.0002965636011,0.00013249294,-0.004095768997,-0.001731443743,-0.0008825138335,0.000393108046,-0.002568427296,0.0005739375507,-0.001552836623,-0.001170343785,0.0003332161732,9.587732413e-05,0.0007613639318,0.0003852157525,0.001744079983,6.816206243e-05,-0.0002666183642,-0.001472267228,-0.001858484097,-0.002017019312,0.003080569887,0.001735604144,0.0006411778779,-0.004107319522,0.001778615799,0.001570188751,-0.001106562904,-0.0006021980557,0.00129544664,-0.001492502559,0.001794796905,0.001675020615,0.0003954513793,0.001208504384,-0.004194012798,-0.0003039895487,-0.001835666306,0.001494262858,0.0002573717222,-0.002705757545,-0.003018174057,-0.001682397549
2006-01-31,-0.001338974907,-0.0009064940469,-0.0009446862811,-2.266890908e-05,-0.0005555680732,0.0005027562636,-0.0002167717893,0.002032690571,-0.0002862221853,-0.0008312803366,0.001778915216,0.002372574181,0.0001335451313,0.0002060701475,0.0004274672411,-0.0009699299166,0.0007541361679,0.0004351472849,9.05194387e-05,-0.0003060620174,-0.0004361821742,-1.888429019e-05,-4.414688084e-05,-0.0005790410259,-0.0001997369755,0.0004122811926,0.00202521244,-0.001245666737,0.0004959415083,0.002190835554,-0.000338567654,0.002243114378,0.001758742574,-0.0001402085757,0.0002775734013,0.0007931956731,0.0005348661754,-0.0005366671517,-0.001135160899,0.0009750888859,-0.0004526599902,0.001172336248,0.00158474827,0.003585166441,0.001883678355,0.002558654797,-0.002253425292,0.002425777654,-9.537709343e-05,-0.0004318065948,-0.0004776990742,-0.002212178519,-0.003142661478,-0.000214423067,-0.003757010139,-0.002602330389,-0.006450142649,-0.0005044104663,0.001922499974,0.001923663543,0.002331314535,-0.001243301731,-0.001196452706,-0.0004156400521,0.003629459205,-0.001991595662,-0.002286466598,-0.002274373813,-0.0009395975206,-0.002027739788,-0.001668003084,-0.001829218681,-0.002368669804,-0.0009398656407,-0.0003859089387,0.003664777969,0.0003625410425,0.001744208744,-0.0003741388296,0.0007086599271,0.003198625902,0.002315121738,0.002768595164
2006-02-28,-0.001224746001,0.001268989559,0.0009359739322,0.0002932821711,-0.001118851246,0.0004165482745,-0.00088072349,0.00212545753,-0.0001436604995,-0.0009906654381,0.00185019068,0.001747071579,0.001352641386,0.0005026477788,0.0006125002278,0.0008260515771,0.0003403780416,-0.0004352032271,-0.0004507614037,1.099341619e-05,-0.0004823738715,-0.0004968270875,0.0006506887592,0.0002926500506,0.0002268021978,0.0008037158492,0.001397607136,7.560488325e-05,0.000433351452,0.001964485647,-0.001042780439,0.002191657337,0.002056781582,-1.985025649e-05,-0.0003956299384,-0.0002409265554,-0.0002782159588,-9.223458622e-05,-0.001497668068,0.0001213321851,-0.000203168524,0.0006902010468,0.0006954072901,0.002642170514,0.001965691006,0.002805455837,-0.002018874689,0.002633393832,-5.914766858e-05,0.001205336838,0.0004096898282,0.001282263101,-0.0001280794483,-0.001033641828,0.0007867262954,0.0009347835538,-0.0004496123476,-0.001075796978,0.00148108045,0.00159492776,0.00160531656,-0.001413713206,-0.0008012574439,-0.0002654811853,0.002560390951,-0.00164307119,-0.001650157317,-0.0002244987065,-0.001483758697,-0.0001232631928,-0.0002742998629,-0.001822558914,-0.001839560761,-0.001895558407,0.0008044562754,0.002724652929,0.001534938702,0.002724976023,0.0008354230013,0.002214696012,0.002919591009,0.002509969166,0.00275241094
2006-03-31,0.0002430677828,-0.002047680385,-0.002056278449,0.001607388431,0.0009609917708,-0.0009236631063,-0.0003176769694,0.001917933778,0.0003275944922,-0.001623448196,0.000747065275,0.002543092813,-0.0003869245322,-0.0009178660375,-0.0002208024471,-0.0008708064455,0.001125524919,0.001482049245,0.0006072014025,0.001907282144,0.002320945564,0.001554193923,-0.001630655121,-0.002398888992,-0.001150802446,-0.0003200242686,0.003316557947,-0.0003258957622,-0.001978870685,0.002174853856,-0.0007031720589,0.002126746294,0.0004666539694,-0.0001790219297,-0.0003615303127,-7.504330709e-05,-0.002093652189,0.001214547819,-0.003117883397,-0.001416749331,0.0003355478135,0.001482973326,0.001911860929,0.003253023582,0.001292159015,0.00275267328,-0.001764972203,0.002870043609,0.001543483793,-0.001152587638,0.002118462977,-0.003812074027,0.0003105504781,0.002796285113,-0.002517746765,0.003388599223,0.004470533603,-6.143845797e-05,0.002674642578,0.002762370102,0.002719373867,-0.003224196801,-0.002862755906,-0.000208429785,0.003160647131,-0.001550571658,-0.001989184308,-0.001299614828,0.0004262989654,-8.525978863e-05,-0.002133978231,-0.002708243959,-0.0008987141912,-0.002859624565,-0.001135492101,0.003309319738,-0.0002399870427,0.002260553533,-0.0009917478448,9.906092619e-05,0.002648386299,0.002597758942,0.002820423975
2006-04-30,0.0003122891321,0.0001052253395,-0.0001678634643,3.114139621e-05,-0.000429879082,2.605428107e-06,-0.0001020552081,0.003382875828,-0.0005631434622,-0.0006663092621,0.003105580285,0.003160110108,0.0006447705606,-4.401605929e-05,0.001046191008,0.0001343049024,0.001284135137,0.0005056226482,-0.0001451523317,0.0005230484665,0.0003772125428,-0.0001291366176,0.00114249305,0.0003354543276,0.001043152105,-0.0003864908093,0.002568547749,-0.0006363726116,0.0003672726225,0.003156125283,-0.0005450690071,0.003433711956,0.003136939841,0.000856814762,5.027233725e-05,0.0002908202367,0.0006507951723,-0.0005892428792,-0.0009938744667,0.001022161117,0.0006135797627,0.001144000394,0.001761103254,0.002763087171,0.003774036056,0.004077599135,-0.00261939109,0.003886810761,-0.0007946995052,-0.000798381419,-0.001179690307,-0.000498407299,-0.0006196512262,-0.001378956796,-0.001087105475,-0.001058101247,-0.0001310417015,-0.0001855597407,0.004044154245,0.003805835779,0.003930497206,-0.002962440185,-0.002141315775,-0.001165762281,0.002781930475,-0.002745915638,-0.001705194152,0.001380331808,-0.001754642655,-0.0008463325102,-0.0004387528584,-0.001944935662,0.00253989715,-0.002132417501,-0.00144961095,0.003069924145,0.002522726356,0.003993486059,0.001961678214,0.002952554085,0.00377785331,0.003704316899,0.004021474175
2006-05-31,0.002072926896,0.0007745636574,0.0005587184155,0.0003596614576,-1.420034694e-05,-0.001395229916,8.194828601e-05,-0.001915047769,0.0008464203494,-0.0003003364306,-0.001708412516,-0.001508787666,0.0008733427924,0.0001155751844,0.0008674141984,-0.001238560102,0.001180008893,-0.0003722025351,0.0002781850164,-0.0001250509902,-0.0006809244911,-0.0004129363973,-8.583149821e-05,0.0006673165673,-8.418996959e-05,-0.001088186126,-0.00149192943,-0.0009173271221,-0.001508643079,-0.001381623419,0.001152404414,-0.002049305045,-0.001637349327,-0.0007342112027,-0.0001922050661,-0.0003201525441,-6.054737549e-05,0.0009477260809,0.0005259145656,-0.001411464678,-0.0002395258652,0.0008130169379,-0.0007594848159,-0.002902298464,-0.0006788323189,-0.0001954625899,-0.0009698234455,-0.001869912251,-4.665062158e-06,0.0004088380678,-0.0009709292036,-0.004472366955,-0.005463035829,-0.003166632516,-0.002502750696,0.002169846046,0.0006821181622,0.0002839230732,-0.001512076921,-0.001582576728,-0.00162605236,0.0008963719866,0.001345418351,0.0002564345009,-0.002885311166,-0.0009335313935,-9.750182893e-06,-0.0005834204477,-0.001583368745,0.0004163082051,-0.001662781283,-0.001200962755,-0.0017716632,-0.001195922134,-0.000657435392,-0.002723499197,0.001256214427,-0.0004413333535,0.001998275099,0.001023341499,-0.001661650657,-0.001796013528,-0.0005264866773
2006-06-30,0.001203555793,-5.361571017e-05,-0.0002634231456,-0.0004068583925,-0.0005878602733,-0.001398575131,0.0006846168224,-0.003683932795,4.079978037e-05,0.001099838934,-0.002897492742,-0.003124737272,-0.0001652790042,-0.0006347751801,0.0003985725054,-0.0001587379818,0.000586947222,-0.001778121121,-0.0005109751994,-0.001413746174,-0.001664049884,-0.001404947052,0.0002467517465,0.001334502629,-0.000165923809,-0.0001391417467,-0.00282580889,-0.001200883514,-0.0007248943413,-0.003420522921,0.001942524193,-0.003613576364,-0.00269175313,-0.000512621971,0.0002286886926,0.0001631916891,0.0002805661501,0.0001703544708,0.001603851316,-9.228472273e-05,-0.000861908789,0.0004779579578,-0.001378462255,-0.004045173406,-0.002516330105,-0.001983461173,-1.409219465e-05,-0.003829220101,-0.001020463728,-0.0005482117696,-0.001126968427,-0.002073455549,-0.001697563815,-0.002045189341,0.0005898520767,0.0003680434203,0.000703916213,0.0007763521559,-0.002751637694,-0.002910385077,-0.003736516446,0.001994793501,0.002866450089,0.001618022116,-0.004030659248,-0.001175454305,0.0001490040839,-0.001588349193,-0.001723694928,-0.0008534829597,0.000442157203,-0.0002802162535,-0.002072517292,-0.001060679346,0.00055074496,-0.003976638068,0.0003617709163,-0.002218149937,0.002485745035,0.001164863817,-0.003520727151,-0.003407132542,-0.00259098591
