date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1999-04-30,0.0004385372911,,,-0.0012856493,0.000583991633,0.001719560681,-0.00128366796,0.001244041101,0.0009342197005,-0.001469600971,-0.001094272414,-0.0005087515389,-6.149653415e-06,-0.001202531359,0.00142103892,0.001915675506,0.002034158239,-0.0001501400216,0.0002680567225,,,-0.001118765706,-0.001810210619,-0.001751678861,-0.0007427325806,,,0.002426787826,-1.594154086e-05,3.039348343e-05,-0.00148362562,-0.0006591664261,-0.0007976504192,-0.001660886807,,,,,-0.0003884500479,-0.0009671832293,-0.00193068298,0.001337033986,0.0007213763993,-0.0009101262957,0.0005148852501,0.001659718591,-0.001817783607,-0.000396845926,-0.001256918025,0.0004175475912,-0.0005516917923,0.0004504874148,0.0009114337051,0.0009602145663,0.0006945940449,0.0007164081982,0.001261484078,-0.0004108080074,,-0.0005954208654,,-0.001330225873,-0.001048449702,-0.000272905728,-0.0008459183325,-0.002224337471,0.0004224854865,-5.30926969e-05,-0.001732370644,-0.00243645302,-0.0008818651003,-0.001312816316,-0.00121943156,-0.00117278851,-0.0007286589898,-0.0008723170024,0.00213653678,0.001896871583,0.001598185446,0.001556788964,2.257167897e-05,-0.0006436894312,0.0005626065083
1999-05-31,0.002066477714,,,-0.001602242237,-0.001220753839,0.001491062962,0.0006132544493,-6.022788108e-05,0.0004102748597,-0.003316903131,-0.003122066013,-0.001742577096,0.0003577108895,-0.002604251932,0.002946705517,0.003781486726,0.002703774855,-0.003051406575,0.0009079799933,,,-0.003015086731,-0.003172164941,-0.002572101827,-0.001858272761,,,0.004066835497,-0.003863122202,-0.0009430501288,-0.003741129266,-0.00231123431,-0.003674059602,-0.004493868984,,,,,-0.002422621791,-0.00456617173,-0.001458111854,0.002324271011,0.000704800785,-0.001638736246,-0.001255522796,0.0001031845156,-0.001752813622,-0.00108843524,3.711034226e-05,0.004164239248,0.00146378993,0.0004936136968,0.0007359983748,0.002443698888,0.000721619067,0.001191239766,0.002504694388,-0.0003984151259,,-0.000658736506,,-0.0008369690777,-0.0002069393128,4.247296121e-05,-0.001833907461,0.0001945293703,0.001005298331,0.00130008567,-0.001982714708,-0.0007778240003,-0.0001779437162,-0.0001926325824,-0.002741020199,-0.0027467225,-0.002031908291,-0.0017270365,0.002089982952,0.0006789334675,0.002610351363,0.001725138089,-0.0007738455111,-0.0007583850116,-0.0003785849793
1999-06-30,0.001573025553,,,-0.0006879646559,0.00102943726,0.0002914188627,0.001146222555,-0.0006951683097,0.0009572356863,-0.002769735891,-0.00381762795,-0.002062847903,0.001982445062,-0.001245412581,0.002804113633,0.002970922966,0.002282041035,-0.003168384524,0.001785994411,,,-0.00157119791,-0.001938421601,-0.001701739454,-0.001416606746,,,0.001150046453,-0.002715276928,-0.001969816684,-0.002466394756,-0.002454796395,-0.003637311369,-0.00350155511,,,,,-0.0007061016003,-0.002934426421,0.0006785116654,0.0002010077151,-0.001528390364,-0.003438576304,-0.002588243575,-0.002134575937,0.001269910566,-0.001990593428,0.001542708523,0.001666463796,0.001959172613,-0.00214326695,-0.002474525869,-0.001274738633,0.0001207678895,-0.0007346966769,0.0002759379687,-0.0005651616486,,-0.001743540448,,0.0001492519375,-2.623080927e-05,-0.001085713593,-0.00347615379,0.001324394345,0.002317745092,0.0002170950419,-0.0009889615665,-0.002717497715,0.000833972426,0.001007751044,-0.003646650212,-0.003392103786,-0.0005901885844,-0.00354549193,0.0007292312523,-0.001836485849,0.0009401595543,-0.0002485585975,-0.001387037965,-0.001529553647,-0.002964636515
1999-07-31,0.001048804424,,,-0.0008585135535,0.00157552373,-6.762137336e-05,0.001360268484,-0.001795807582,0.0009607426994,-0.002387246145,-0.003886147238,-0.003034791517,0.0001314304162,-0.002058852521,0.001273948079,0.001521923525,0.001140063195,-0.003649831439,0.001842369963,,,-0.001689048088,-0.002454967058,-0.002374087899,-0.001558745277,,,0.0009318149101,-0.003023169857,-0.002691673436,-0.002530049473,-0.003510039967,-0.004402625929,-0.002645683157,,,,,-0.0009851527435,-0.003698396884,7.200372602e-05,0.0003253616526,-0.001531671237,-0.003397704484,-0.002775684626,-0.002188686541,0.001928297101,-0.002685714036,0.00043079893,0.002027128786,0.002270914117,0.001933338747,0.001120266625,-0.0004963592408,0.001717752243,0.0007780431982,-0.0007851029269,-0.000377386305,,-0.002359534669,,0.001426461936,0.001669344331,0.0003436176025,-0.00347792463,0.003208887406,0.001879026487,0.001744716249,0.0006408673786,-0.002100983759,0.002442153583,0.001894110061,-0.001602828057,-0.003547830944,-0.0005901770514,-0.003264399186,0.001201990327,-0.001989998042,0.001358471712,-0.0002010921686,-0.00199995593,-0.002482982674,-0.003102683367
1999-08-31,0.0003025374607,,,0.0001184485388,-0.0007295295023,0.0004823521071,0.0007050651351,0.0007807447788,-0.0002567752111,-0.0005485883266,0.0001547701986,0.001036090226,0.001681496147,3.343063128e-05,-0.0001545967806,0.0001342228752,-0.0005726514757,-0.0004489549426,-0.0007501261674,,,1.531752958e-05,0.0002879924765,0.0007314208447,0.0009583059582,,,-0.0001958988261,-0.0005016472531,0.001228736291,-0.001330105637,0.001052705648,-0.0002290164454,-0.0006447622024,,,,,-0.0008977567243,-0.001051629532,0.0007094200807,0.0001764324403,0.0004981682514,0.001514000125,0.0001024909432,0.002253130721,-0.002101431949,0.001542196854,0.0005950701504,3.924671046e-05,0.0003325020584,-0.001092730085,0.000219214854,-0.002432595696,2.205419379e-05,-6.966362462e-05,-0.0009230029002,-0.0001446746037,,0.001888505798,,-0.0006889447727,-0.00138154428,-0.001445153127,0.001590838701,-0.0006198054131,-0.001140168443,-0.0005622656292,-0.00032850474,0.0001374193514,-0.00102830766,-0.00181602831,-0.001560982684,-0.0001919671594,-0.0006111569994,0.001515755832,0.002200488276,0.00213104619,0.002534148853,0.002740390594,0.001615905739,0.001968037453,0.0009813612121
1999-09-30,0.00019700583,,,0.0006280309989,-0.00234787255,-0.0004430537307,-0.0003250875619,-4.691658342e-05,-0.001460674912,0.001853035921,0.001583643083,0.0009358614546,7.017126936e-05,0.0007849203658,-0.0009666600334,-0.001179987682,-0.001228043078,0.0005658747858,-6.360484622e-05,,,0.0002023269075,0.001529170834,0.001462032717,0.001019452694,,,-0.001285892272,0.0005907643289,0.0005742915366,0.001319530028,0.00100914092,0.001283175807,0.0014625386,,,,,-6.107281507e-05,0.0009488863359,0.0005028296494,-0.001014316739,0.0006935985236,0.0007752271456,0.001036349621,0.002298611317,-0.00191903763,0.0006353613375,0.0006615977868,-0.0002076191925,-0.000956742894,-0.001674129766,-0.001737425892,-0.001384863917,-0.0005716741349,-0.0009330713088,-0.0005501991698,-0.0002475642568,,0.0005476881573,,-0.0009462710386,4.166303674e-05,5.296593628e-05,0.0007346434436,0.0005983923205,0.001380612841,-0.001579253908,-0.002040430215,-0.001350818002,-0.002342132579,-0.0001190823341,-0.001443550157,-0.0009392583782,0.0009395981073,0.0009309100543,0.001616365732,0.002073634332,0.001225296833,0.002040339718,0.0007831534143,0.0004792224714,0.002186299271
1999-10-31,-4.516075427e-05,,,-0.0004129497365,-0.0005385656149,0.0007946206999,0.0003219314658,0.001012790267,-0.0002529781816,6.612195319e-05,0.0008612133991,0.001359192734,-0.0006696159922,0.0006117414672,-0.0004591775369,0.0002053159805,-0.0006394168666,0.0008758883645,-0.001171384921,,,0.0008209454978,0.0001042330566,0.0006743574061,0.001408403773,,,3.928141155e-05,0.000601837359,0.001192487471,0.0004175080839,0.000753554715,0.0008103547038,0.0005940504166,,,,,-0.001218262206,0.0007140545245,0.001140107288,0.0002023264531,0.001445824783,0.001445964953,0.00116913343,0.003635717355,-0.003977764067,0.001001014292,0.0003420849705,0.000864272365,-0.0005406903669,-0.0008535940139,-0.001014006654,-0.0009523034395,0.001420844928,0.002034033981,-0.0006933408904,-0.0004770273309,,0.0006562473626,,-0.001996556641,-0.001810938894,-0.001460328086,0.0015017747,0.001381894338,0.0008696007437,0.0001357189535,-0.0004549316533,-0.0008899850393,-0.0008509363172,0.001797150271,-0.002020551649,-0.001939498439,0.0003940627796,0.001539460339,0.003584152392,0.00431300474,0.003627932452,0.005026304201,0.001224471227,0.00124523449,0.002274157246
1999-11-30,0.0004876044365,,,0.000710430214,-0.001165644946,-0.0008838920883,-0.0004685909231,0.001161830711,-0.002046243306,0.001084551021,0.001358548957,0.001390703638,-0.0006806323343,0.0004863627297,-0.001465138794,-0.0009563000444,-0.001437183806,0.0006938015809,-0.002358471156,,,-0.0008737049977,0.001437649497,0.0008140997642,0.001292273718,,,-0.0007916459912,-0.0001500217232,0.001582748841,0.0006034531171,0.0015982349,0.000907626955,-0.0002388873658,,,,,-0.0005751277816,-0.0008120641114,0.0004981129214,-0.001062794317,0.001288753328,0.002081259225,0.002096072403,0.003326623786,-0.001063761493,0.002552172203,0.0001968830394,0.0001227348378,0.0002278167549,0.000671836523,0.0005430105352,-0.0002555183315,0.001763727159,0.0005100218011,0.0005225461822,-0.0001292361502,,0.001775141687,,-0.001774679062,-0.002268847002,-0.001167472891,0.001899010582,-0.001118150819,-0.0001584543975,-0.0007027668919,-0.001863579428,-0.001960737792,-0.0002932826341,-0.001275671691,-0.003211636631,-0.00326420222,-0.0007603790452,0.002291281988,0.001366926438,0.002593164094,0.001576274319,0.002374018363,0.001621742292,0.001854892677,0.003363429123
1999-12-31,-0.0004375403847,,,0.000965461152,0.0001486255083,0.002085342339,0.0009133030156,0.003911673948,-0.000673484504,0.0003715304439,0.004511415972,0.00626911788,-0.002090962338,-0.001222605045,-0.003659914084,-0.003094193227,-0.002624243021,0.002894871732,-0.005392028963,,,-0.0003387438935,0.001327475456,0.001804262358,0.00163778602,,,-0.001404770397,-4.112670982e-05,0.005710985789,0.0006491359129,0.005572849389,0.003971694066,0.00068516944,,,,,-0.00213675816,-0.0002151204599,3.004254199e-05,0.002760431727,0.003750325745,0.006972036287,0.004872729042,0.005957993823,0.000129726647,0.006711211755,0.002094020334,-0.001211814259,0.001405381401,-0.0006529541044,-0.001356834672,0.000260096881,-0.0004361660447,0.0002362140904,0.001513254805,-7.445067814e-06,,0.00638321963,,-0.003702786168,-0.005812963283,-0.005527891401,0.006884237393,0.0008826551092,0.003686963757,-0.001550619712,-0.001454639119,-0.000574307138,-0.001050886055,-0.001496274759,-0.004419352887,-0.006896507217,-0.0006068579518,0.006967963406,0.0008625640222,0.005680644022,0.0004759200776,0.003582962325,0.006480494933,0.006602527692,0.005558938067
2000-01-31,0.0003910982791,,,-0.0008426470132,-0.003974333567,-0.0009395038682,-0.00294775263,-0.002617023229,0.0001013685666,-0.002001781671,-0.006726018323,-0.008457012249,0.001379627662,0.0003754190332,0.003875638942,0.004305387792,0.003194438078,-0.00405314476,0.00992715221,,,-5.699460074e-05,-0.002512860429,-0.00350500572,-0.001987620516,,,-0.001410997307,-8.111813024e-05,-0.007236092541,0.000465197669,-0.008051397204,-0.004668100583,-0.003766352333,,,,,0.003493152815,-0.00014747101,-0.003624547202,-0.003966183223,-0.003086262615,-0.01168012649,-0.006835670783,-0.006137202777,-0.005994928137,-0.009377648353,-0.0001413083827,-0.002245692278,-0.00526581351,0.003806147607,0.003521985449,-0.001701545148,0.004062050131,-0.001880922325,-0.004253593534,-0.001080310622,,-0.00963881042,,0.002789120389,0.007193873588,0.006366053163,-0.0116029661,-0.001672004476,-0.0009387902273,-0.004552002251,-0.005803453398,-0.0005082238801,-0.00666236516,-0.004920863963,-0.006917335029,0.003039717551,0.0001946449872,-0.01169513221,0.001954327605,-0.005702073591,0.0023114572,-0.001752571178,-0.009931430872,-0.009712072696,-0.006988772528
2000-02-29,0.002220611552,,,-0.002790212424,-0.003963942433,-0.002506905681,-0.0009559201569,-0.005215349538,-0.0009563619341,-0.002009255052,-0.01165224846,-0.01210952249,0.002872686843,-0.0005639787156,0.005425377114,0.004995078892,0.006396071771,-0.008617142833,0.01276743519,,,-0.00275092426,-0.004470921338,-0.00565248443,-0.001644317547,,,0.00245912307,-0.002394859275,-0.01198090127,-0.003624524302,-0.01225998437,-0.01042223573,-0.003775754968,,,,,0.003063016326,-0.002354712158,-0.002713329615,-0.001954274126,-0.005338715851,-0.01514703644,-0.01064987953,-0.01081741365,-0.00319516856,-0.01291278647,0.0009979496403,0.001089166258,-0.0073048283,-0.0007435725584,0.004188362909,0.0003280367881,0.004807592367,0.002514225012,0.0009380733752,-0.0002782150894,,-0.01338484144,,0.00434675148,0.009782414626,0.00853448385,-0.0152437176,-0.004257002857,0.000347231143,-0.009827848817,-0.01033988064,-0.004153034223,0.008969489282,-0.00789141501,-0.01307691283,-0.008376210685,0.0001620779939,-0.01515207979,0.003733100388,-0.01065508018,0.004309409389,-0.003076943255,-0.01292243165,-0.01171180067,-0.008453994939
2000-03-31,0.003246872329,,,-0.003220324186,-0.002872829158,-0.003993507842,-0.002017948001,-0.006018044853,0.002399858334,0.0002922672931,-0.01286524362,-0.01482308719,0.004925670071,0.002399475984,0.005426008529,0.007049000797,0.005557639648,-0.007040838715,0.01054859901,,,-0.00257454695,-0.005457456315,-0.005833665177,-0.001923980166,,,0.005611334997,-0.0004815224796,-0.01385102317,-0.00443053328,-0.01448791944,-0.009960668477,-0.002343635915,,,,,0.00490637063,-0.002535955394,0.003242643415,-0.002757405967,-0.008603697454,-0.01686373856,-0.01264830405,-0.01304116823,0.004989782574,-0.01533663562,-0.001545994843,0.001607346838,0.0001569686737,0.002037734781,0.002565314477,0.001551021426,-0.0005324007416,0.003290498823,0.001889182352,-0.0007288719254,,-0.01558549181,,0.008167655149,0.01113354973,0.0115270316,-0.01689531633,0.001064740187,0.001903151254,0.002059029406,-0.001974536615,0.002240840147,0.01145645276,0.006498459695,0.003300830032,-0.001350143462,0.0003507053718,-0.01679739927,0.002530325385,-0.01259216873,0.005023291852,-0.003212363609,-0.01602866355,-0.01536916851,-0.01006993319
2000-04-30,0.00137763374,,,-0.001561137465,0.001093540131,-0.0009909198616,-0.001152750562,-0.003570897266,-0.0001110344639,-0.003892974917,-0.008392084076,-0.006891232234,0.001902087123,-0.001600515566,0.003080767092,0.004424113492,0.003368790551,-0.004805245129,0.004097776308,,,-0.003745440238,-0.004161266477,-0.003153179949,-0.001777116413,,,0.004207889073,-0.002613712732,-0.006638617173,-0.004570117976,-0.007536211431,-0.007954979701,-0.004536364964,,,,,0.0001172495844,-0.004164266352,0.001816338484,0.001238773673,-0.003531652029,-0.008190372668,-0.008038868309,-0.007135224075,0.001859050381,-0.006901881967,0.004767648477,0.002913527757,0.002565162836,-5.523503503e-05,-0.000406297391,0.001072563209,0.00398373124,0.002629929128,0.003176489477,-0.001333660237,,-0.007057917477,,0.006144124201,0.006204620005,0.004117521253,-0.008315363305,0.007022388929,0.00803450761,0.006583013268,0.003691858101,0.005759569735,0.002313681317,0.005628988429,0.007136872059,0.003636747144,0.0004423724876,-0.00805424393,0.001417266323,-0.006391688739,0.003559286736,-0.001741699537,-0.006781882127,-0.006368794873,-0.005223583281
2000-05-31,0.001070263101,,,-0.001218693749,-0.001814568838,-0.002141777676,-0.001457253926,-0.001763906776,-0.003381043049,-0.006072272124,-0.00529232561,-0.005032119619,0.002040439632,-0.001818401664,0.001538211024,0.00467083442,0.001470101685,-0.003635339018,0.003171362289,,,-0.001648017923,-0.002470483173,-0.002700137393,-0.0003625505421,,,0.002929276316,-0.001620268207,-0.004137219948,-0.002995153058,-0.005153030278,-0.004930120576,-0.002866316876,,,,,-0.000567414715,-0.002716999882,0.001166223746,8.2415931e-05,-0.002273667519,-0.006228113139,-0.005445325618,-0.003945299008,0.001081781858,-0.005218948864,0.003285113865,-3.543445661e-05,0.002741759222,0.002878635636,0.001805395302,0.002728457515,0.002041791203,0.0004116678517,-0.00107709065,-0.0006139011174,,-0.005209914227,,0.004488325832,0.002654973206,0.001800889415,-0.006433399581,0.006538917246,0.006396479222,0.003792867323,0.004529888219,0.004565330642,-0.0006596983974,0.004465020096,0.005229794821,0.004732774336,-0.0006164482967,-0.006537844813,0.001064697745,-0.0043100466,0.00337000409,-0.00138523934,-0.005240553669,-0.004855524532,-0.002625746004
2000-06-30,-0.002659773689,,,0.001045990509,-0.0005308015262,-0.0019159534,-0.00209141058,0.003865667817,0.0005398540216,0.0007386967874,0.0107233463,0.008891496567,-0.008014519649,-0.004847803845,-0.005411647909,-0.002153198929,-0.004333702942,0.004867956499,-0.001466162361,,,0.006000776255,0.005611924216,0.004453331068,0.003108619582,,,-0.01012456108,0.005180768315,0.008790592273,0.005473747759,0.009291943155,0.01026927598,0.004183170276,,,,,0.001770200454,0.007625128138,-0.009611123368,0.002627920646,0.008193233935,0.008799039622,0.009518837903,0.01077423068,-0.007742278175,0.009207525798,-0.002302884251,-0.001445298947,-0.005853893397,-0.00699263422,-0.0001989807936,-0.005952017373,-0.0001182105303,-0.001746442225,-0.0002435691274,-0.0008937307773,,0.008543562264,,-0.007894310823,-0.005952019757,-0.004088418719,0.008648382061,-0.0113097314,-0.002073890203,-0.0100730336,-0.01011927039,-0.01006836262,-0.00843893248,-0.009872324938,-0.009572056419,-0.009774654283,-0.0004069137113,0.009036670852,0.002043335684,0.01102838609,0.0007133712454,0.007716060459,0.009162590622,0.008986191767,0.01166923524
2000-07-31,0.0004706581486,,,-0.001048086904,-0.002813903935,0.0006825565036,-0.001035860515,0.000208349517,-0.0001060296746,0.0005583647103,0.0003492328171,-0.0002479364198,-0.002224728691,-0.001393486487,-0.001628464206,0.000686375647,-0.00113740702,0.001218249696,0.0005579010495,,,0.000881594747,0.0002015581576,-0.0005815633259,0.0008219343199,,,-0.001382595148,0.0008925170813,-0.0002268941632,-0.0001523139485,0.0001915121614,0.0004348598653,0.001920042976,,,,,-0.0001109914537,0.0006464646973,-0.003192841526,-0.000175746878,0.001727707372,-0.0001481176271,0.0006180893007,0.002584203381,-0.001827870065,0.0004917723078,-0.000861476511,-0.001345946963,-4.430377729e-05,0.001280074169,0.0005475066336,0.002876931318,-0.0008102279928,0.0001005161011,0.0006359083555,-0.001109869833,,0.0003184689225,,-0.0008691685805,-0.001372415904,-0.0001579219334,-0.0001807318983,-0.001103404364,-0.0005850433226,-0.001701330475,-0.0002537003818,-0.0005927765743,-0.001595167883,-0.0009615612997,-0.0006560525801,-0.0006846121513,-0.0001603103512,3.947402909e-05,0.001701075122,0.003076882781,0.002127440741,0.003340337764,0.0001831648853,0.0007366054782,0.003281281684
2000-08-31,0.0001131887322,,,-0.003924180824,-0.005295962986,0.0004773680665,-0.001851639386,-0.001469783232,-0.0006004426088,-0.0002188805498,-0.005893816931,-0.006973129159,0.001710631634,-0.0001849021337,0.002662121791,0.004460839485,0.001181200764,-0.0009710406019,0.002977157076,,,-0.001469099442,-0.002125662601,-0.004020438852,0.0009536527709,,,0.005012453901,0.001655911923,-0.006915003718,-0.003846393608,-0.006771731714,-0.004681880269,-1.795999593e-05,,,,,0.0010313036,-0.0006715271383,-0.001452719799,-0.001199464423,-0.002353126768,-0.007013876416,-0.005994544718,-0.005056362534,-0.002607333681,-0.007037133783,0.0005582015767,-0.002324805828,0.0005042848299,-0.001740033661,-0.003134318019,0.002909373865,-0.002079035533,-0.002582633087,-0.0009996033641,-0.0004736952499,,-0.006628075571,,0.005845237301,0.004019059483,0.005277427154,-0.007068296323,0.006429940868,-0.004496776745,-0.0008108072302,0.006572795134,0.006523261121,-0.001039851876,0.006648782087,0.003976841248,0.00721497387,-2.405181428e-05,-0.006984300227,0.002034144671,-0.004732697319,0.002641898852,0.0003772522284,-0.007476457457,-0.007187220275,-0.003890412518
2000-09-30,4.991780724e-05,,,0.002005330146,0.001087112753,0.0005787111883,0.003391922852,0.001586381518,-0.001691577583,-0.0002507058306,0.004003122047,0.00609541341,-0.0004149798241,-0.002574337665,-0.0002809167282,-0.0005971658663,0.0002302341658,0.002956758323,-0.002416135369,,,0.001737639277,0.002909948198,0.003630988675,0.001831364153,,,-0.004010805247,-0.001248940242,0.005496179508,0.001294165809,0.004696342708,0.002011949915,-0.0006978371445,,,,,-0.002296761929,-0.001245216446,-0.003010776442,0.002473816504,0.002271574694,0.005901000027,0.004528194975,0.005471754647,-0.002253657878,0.006083185726,-0.002115148274,0.0004774117987,0.001005263344,-0.001193794662,-0.0005914193352,-0.001099027961,-0.001091275454,-0.00124828976,6.143122007e-05,-0.000555671978,,0.005545842734,,-0.002500706227,-0.004080663907,-0.004900155324,0.005951449412,-0.007694505268,-0.0007983796455,0.0008287700421,-0.005862403239,-0.007519928097,-0.005179310441,-0.006632736468,0.001339107751,-0.006516825044,-0.000163134435,0.005798638331,0.001720616364,0.005140683279,0.001675634864,0.004401004343,0.00673881776,0.005930275855,0.004957242483
2000-10-31,0.001328133396,,,1.488778956e-06,-0.002497359861,-0.000628288792,-0.002326957159,-0.001435703102,0.003591207473,-0.002777115795,-0.007752478879,-0.007933761389,0.003602376012,0.001470007866,0.001430139505,0.002301298855,0.0007172868667,-0.0006199117848,0.002727931022,,,-0.001824214082,-0.00377679234,-0.004140998304,-0.002807810261,,,0.006207074515,-0.002148155181,-0.008150023283,-0.002414252735,-0.007983056227,-0.005933782019,0.0003522842477,,,,,0.002512297972,-5.688884636e-05,0.002876878435,1.257872407e-05,-0.004492498579,-0.008846269529,-0.007725828424,-0.00680406689,-0.003737294494,-0.007640471535,0.006854805432,0.002948889009,0.004070435161,0.002417146109,0.0003393094205,0.003082087277,0.00331105591,0.002385490037,0.001786952093,-0.001941264001,,-0.008067320455,,0.006459144099,0.006959155489,0.006698188379,-0.00881310057,0.008036553838,0.004449289287,0.004062132047,0.007780587421,0.007920897612,-0.005522012379,0.006991790922,0.00651037305,0.006524144046,0.0004676906592,-0.008698552144,0.003063580366,-0.005951471167,0.004332576594,5.820494826e-05,-0.008337324587,-0.006971620325,-0.006445685336
2000-11-30,-2.10609489e-05,,,-0.002429500752,-0.006742967058,-0.002486894167,-0.005223334924,-0.0007385742235,-0.000934636736,-0.003715531691,-0.006294176465,-0.006551066734,0.006633118393,0.00488601796,0.003267505399,0.003641925007,0.001878658115,-0.002218032698,0.002321493162,,,-0.001754791117,-0.002169121882,-0.002783539251,0.001072719046,,,0.004031974483,-0.0002048703203,-0.006070486067,-0.003575247826,-0.006374102448,-0.00460689312,5.215868139e-05,,,,,0.002661400348,0.0005223236986,-0.0004852790154,0.001643061429,-0.003195347325,-0.009444626706,-0.007365568937,-0.006622275583,-0.002842396791,-0.00660601551,0.005173291738,-0.001671306233,-0.0006581607786,0.0009329964288,0.0008902406355,0.0009308344507,0.0035101291,0.000108980143,-0.001045338716,-0.0006321490832,,-0.006860580844,,0.001459126022,0.005486730669,0.005683202654,-0.009607122573,0.006962573068,0.00776826999,-0.001815223635,-0.001209344792,0.007721012707,0.001823149828,0.005029851403,0.0001871101505,0.001239922355,-0.0009586071639,-0.009390912945,0.0005445972031,-0.00622266168,0.00259609353,-0.002696321752,-0.007336751848,-0.006402061198,-0.006351068638
2000-12-31,-0.00225863731,,,-0.0007481557139,-0.0008220446996,-0.0002221762059,-0.0008674559052,0.0006396464958,0.001374429024,-0.0001052032351,0.001366860532,0.0001244372847,-0.0009674229378,0.002047655761,-0.0005106895314,-0.0006248319133,0.0005439210027,0.0009787226061,0.0007296216326,,,0.001061063576,-0.001258224183,-0.001919830958,-0.002535085619,,,-0.0005685127549,6.452646736e-05,-0.0003725275261,0.001775308145,6.608183569e-05,0.001359051999,0.003496520015,,,,,0.0007104533566,0.0008316290972,0.0002742578534,0.0007979711545,0.0003272440662,-6.066761703e-05,0.0006197077131,0.003230785267,-0.003357785892,0.0005717237475,0.002231802002,0.001440802552,0.003127243207,0.0005305337437,-0.0002806004212,-0.002288510185,0.001649284617,3.162709253e-05,0.0002874242268,0.0003762059904,,0.001111761534,,-0.0005779188621,-0.001067065299,-0.0003958038698,-0.0001031690107,-0.0006831078824,-0.0002703273647,-0.0007337734939,0.003407642292,0.0004933903111,-0.002877556191,-0.001042614819,-0.0008055327325,-0.001642988359,0.001256363726,0.0002726683479,0.003862684072,0.00280365931,0.003924880847,0.003688173394,0.001014741388,0.001248423605,0.003303590094
2001-01-31,-0.0006021990059,,,0.005108601492,0.009410255218,-0.001063920148,0.006947182015,0.005917907029,-0.001481362196,0.008117895837,0.02232221879,0.02356963488,-0.008780109276,-0.001581553565,-0.009204962311,-0.009681432911,-0.00578727669,0.005479696649,-0.008591627957,,,0.005261084149,0.009955819047,0.01051688753,0.002039215693,,,-0.01259401427,0.004608271364,0.02151988554,0.01295668407,0.02302468985,0.01869959398,0.003411290664,,,,,6.947703361e-05,0.005361061061,0.0009105455336,0.004268756259,0.0142239494,0.02328054052,0.02230378771,0.02273122717,-0.00233567041,0.02320745269,-0.00525295721,0.003938782358,0.005830450249,-0.00261272081,-0.002074184212,-0.00166266553,0.0006773303388,-0.00210191434,0.001829162548,0.0001853758862,,0.02274493756,,-0.01732049848,-0.02023485895,-0.01600823082,0.02283837034,-0.02283206604,-0.02317656407,-0.01774176453,-0.01600431656,-0.01414230912,-0.004022691537,-0.02294554626,-0.02361308374,-0.0231852681,-0.002633424968,0.02376514304,0.00329768003,0.02214206755,-0.001477373821,0.01113720692,0.0225017367,0.02214812285,0.02256414551
