date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2017-03-31,0.002037581549,-0.0004178342507,-0.0005672842707,-0.001318537139,0.002089836266,-0.0007745296937,-0.0007861931593,-0.004247119781,0.0008452864438,-0.0005151590326,-0.004112481989,-0.004269219286,-0.001971246992,-0.0002630027071,-0.001964033841,0.000311700535,-0.001393539983,-0.001349740593,-0.002556775016,-0.001216025126,-0.00120023577,-0.0003652644223,-0.002208393965,-0.002071589633,-0.001936912166,-0.0009369554524,-0.003701752877,0.0007896219565,0.0005329073057,-0.003539038528,-0.004101582032,-0.004505342526,-0.004154095735,0.0004844597169,-0.0005847106584,-0.001229836797,-0.0007328989653,0.0003078543481,-0.001188047142,-0.002512282549,-0.0002775415688,0.003559458847,-0.000773158437,-0.004282149852,-0.0015608942,-0.001518331411,-0.003655791725,-0.003464589928,-9.95666311e-06,-0.001431564576,-0.0001840170434,0.002857895779,0.00280573266,0.004219473795,0.002583482222,-0.003028400483,-0.002999871548,-0.0004992640302,-0.003575840617,-0.00337744892,-0.003797821171,0.0002609079166,-8.032709059e-05,0.001496717434,-0.004280692392,-0.00365917275,-0.003285021527,-0.003369993653,-0.001806251052,-0.003405772019,-0.003456142945,-0.00418161008,-0.00432201527,-0.00365801607,-0.0006544176318,-0.004855714818,0.002977913978,-0.0009776080971,0.004164142979,0.002660946521,-0.003338112449,-0.00290237111,-0.003203833427
2017-04-30,-0.001039761513,-0.0004163211233,-0.0004297279089,0.000298370084,-3.951980722e-05,0.0003135615922,0.0009783760894,0.0003395170811,-0.000411074072,0.000176045369,0.00110786649,0.0004784044452,0.0003344361939,-2.346566511e-05,0.0002813222511,-9.17955863e-05,1.21307715e-05,-8.337101751e-05,0.0006241238598,-3.044697343e-06,3.089917968e-05,2.598113781e-05,-0.001043649269,-0.0001814586073,-0.0007206474207,-0.0004754121346,0.001118823985,-0.001654002447,0.0005132231789,0.001346313889,0.0005926193261,0.000495823852,0.001314824997,-0.001175308835,0.0006111915089,0.0005016523275,-0.0001371786167,-0.0002275003396,0.0006280296401,0.001114231494,0.0005950065893,-0.0009400494639,0.0004347213773,0.001030756,0.0009275326774,0.001743937662,-0.00150117282,0.001205789213,-0.0001980116513,-0.0001199657689,0.0001784446723,-0.0003406950189,-0.0004071934606,0.0005784174201,0.00108511758,0.0003340435613,-0.001108826188,-2.386164403e-05,0.0009203857643,0.001050114482,0.00139125257,0.000333977494,-4.373768048e-05,-0.0004687515329,0.001019025766,0.0007143179308,0.0007778251461,0.000171303197,0.0003190745735,0.000452194996,-0.001311621224,0.000408500085,0.0004107090869,0.0004538767277,1.964109727e-05,0.0009165702593,0.0009784174403,0.001638003786,0.001537998235,0.00199332598,0.001523982403,0.001218974401,0.001324927008
2017-05-31,0.0003272286032,-0.0006226318682,-0.0001524369914,0.001332273404,-0.001742437239,0.001872645988,0.0005435289224,0.002927182758,0.0007909217396,0.0007510280813,0.003284533309,0.003750464156,0.001921327688,-2.190437091e-05,0.002233508211,4.831569246e-05,-0.0002922165864,0.001534683721,0.002313990747,0.0006779087078,0.0009351254407,0.0005550014393,0.0002532830831,0.001107497945,0.0003249431786,-0.0005323340615,0.003196571751,-0.002087247539,0.0006099243627,0.002762028736,0.002830608553,0.003558218835,0.003208575798,-0.0007741449018,1.261488828e-05,0.0001692983023,0.0009533957709,-0.0009730243509,0.001401008445,0.002836212426,-0.00019095335,-0.001761728763,-0.0008530979752,0.003374520319,0.00387611527,0.004264068236,-0.001885028166,0.00305130895,-0.000467105643,-0.0003636533381,-1.664755857e-05,-0.00168478972,-0.001050970243,-0.00117291261,-0.002855399688,-0.002489536105,-0.002182267937,-0.0007035015861,0.003437790855,0.003331993052,0.003584414124,0.001263776754,0.0004728799984,0.0003568077147,0.00337636569,0.001963916827,0.001922019104,0.0001434819199,0.001400315355,0.001395081366,-0.001181144917,0.003022317027,0.002321308755,0.00309594672,-0.0003600330167,0.003656845764,0.001202588572,0.003904095981,0.0007363588049,0.002007317367,0.00330458709,0.003137232567,0.004038707784
2017-06-30,-0.001048421832,-0.0009700321093,-0.0009033046594,0.001102362486,-0.001521884541,0.001270839153,0.0005704253357,0.00238207918,0.000818261704,0.0006242354937,0.003174292502,0.002581357901,0.001671657089,-0.0001295895872,0.002416187356,0.0005455491196,-0.0002845431109,0.001059566316,0.001835238389,0.0007307010595,0.0009086599201,0.0009301524932,0.0004846553834,0.00098911874,0.0005822060746,-0.000542125925,0.002905907541,-0.0004465072325,0.0002103697239,0.002633036296,0.002621352636,0.002752452203,0.003012372568,-0.0007103511019,-0.0004275356859,-5.642458846e-05,0.001215843074,-0.0003244417103,0.001119909111,0.002616051272,0.0001082537664,-0.001291058455,-0.002120612688,0.004099979912,0.003405789308,0.003912543942,-0.001915257554,0.003051673123,0.0002210179394,-5.589880113e-05,0.0002644809318,0.0009396233294,0.001963678279,0.002723065674,0.001074049133,0.003064140601,0.001538035065,-0.0009052004835,0.00275352927,0.002819775258,0.003282084263,0.002447809693,0.0005856462457,0.0004124900735,0.004146040278,0.002694948407,0.001863908108,-0.0001370302197,0.002360255746,0.0001303327424,0.002088877828,0.002743504082,-0.001258498986,0.002458460547,0.0006681227226,0.003377096816,0.002230468087,0.005398046745,0.001640584501,0.003280306526,0.003429099928,0.002965188802,0.003927102134
2017-07-31,-0.00121118377,-0.0007284813039,-0.0007188925764,0.0007760607736,-0.001634819721,0.002497129684,-0.0003342616564,0.004140793382,0.0003462778247,-0.0007427960466,0.003902875818,0.003746226495,0.0008089545644,3.508321715e-05,0.000652232924,4.785053295e-05,0.0008623783893,0.001456487983,0.001782565804,0.0001377126116,0.0009523784746,-0.0002277940376,0.001292215425,0.00104509544,0.001720266167,-0.0009178779939,0.003444778335,-0.001501250754,-0.0002931912357,0.004267359363,0.002884189272,0.003886081483,0.004007301237,-0.001413291003,-0.0001243779551,1.78824737e-05,0.001376823953,-0.001804994297,0.001234357478,0.002499835892,-0.001263147289,-0.002865913719,0.00151854416,0.004634328662,0.004301902783,0.004480352609,-0.003604391638,0.004221168435,0.001785825223,3.418374237e-05,0.0008097293031,-0.0001837394928,-0.0002200294125,-0.0007040578774,0.0005530536315,0.002450175404,0.004431667911,-0.0006018634605,0.004645792107,0.004795900364,0.004725749157,0.00219293133,0.0003323545698,-0.001708855548,0.004649537307,0.004077963569,0.003702307821,0.001505143463,0.001541258489,0.003282911813,-0.0007016664162,0.003012304515,0.002182377906,0.002006292472,-0.0001379499777,0.005415381,0.0007374565673,0.003882623483,-0.001318036673,-9.274175112e-05,0.004239609298,0.004172391184,0.005091718102
2017-08-31,0.002722365417,-3.103447943e-05,-2.77328557e-05,-0.001223076134,0.0001259195876,-0.001435541163,0.0002617621325,-0.003067489335,0.0007490431566,-0.001131967753,-0.00294459379,-0.003535408603,-0.0009102818036,-0.001251070666,-0.0009957581078,-0.0004690716935,-0.00138905438,-0.001976430106,-0.002546920865,0.0002334315814,-4.075881066e-05,0.0002512546032,-0.0007165314628,2.976592185e-05,-0.0008004408301,0.0001752806719,-0.003216591871,0.0001071314251,0.0005813211708,-0.003155971975,-0.003079051068,-0.003444484994,-0.002962945536,0.0001667973813,-0.001165079289,-0.001062573424,-0.000151345072,6.217846616e-05,-0.0005773126284,-0.001350542561,-0.0004250664204,0.001659817702,-0.0007491366892,-0.004130262963,-0.001347676978,-0.001090279499,5.226644563e-05,-0.002465498749,0.0003522906351,0.0006627072208,0.0005936844292,-0.0005169800347,-0.0002165210622,-0.000921438633,0.001199655651,-0.00099774173,-0.001998064964,-0.0003285784241,-0.002669047376,-0.002899620091,-0.002600822391,-0.002220928163,-0.001123894335,0.0003346207588,-0.004145530888,-0.002443240669,-0.002714657887,-0.0002013458528,-0.0006729745957,-0.00206548392,-0.003260512192,-0.003294246586,-0.003253521196,-0.002710298848,-0.0009918154971,-0.004316012627,0.001961762409,-0.0005395514248,0.003201944502,0.002589189526,-0.002113803918,-0.002239594348,-0.002498639634
2017-09-30,-0.002005079026,-0.001153053428,-0.0009777619363,0.001012828526,-0.001274667866,0.004315104711,-0.0008394759816,0.005351289783,0.0003178893049,-0.0005234097303,0.004751607716,0.005088064635,0.0008279170917,0.0003514610407,0.00156872707,0.0003354688143,0.001050238237,0.002403742556,0.003583298762,0.0009911012021,0.00174400357,0.000590742162,0.001394946804,0.0007145324699,0.002046570625,-0.0006005938059,0.004401139053,-0.001491620933,-0.001618474831,0.005250562185,0.003898344552,0.005297534831,0.004457940964,-0.001531985181,0.00047459859,0.0004449566002,-0.0007194102409,-0.00101291613,3.783819556e-06,0.001998622945,-0.0009769837761,-0.002906834031,0.0005747496122,0.006477644967,0.004295821627,0.005443198652,-0.003679933073,0.005158445657,0.002463057738,0.000391319133,0.0004852862287,0.001095389491,0.0002788298695,-5.893002931e-05,0.002648230523,0.0005194006645,0.003629350477,-0.0009178538815,0.005176684427,0.005357609605,0.005338603749,0.004053991954,0.001183092787,-0.0002930164675,0.006561431218,0.004900737582,0.003849444682,0.003101152682,0.001955148126,0.003741769585,-0.005162929975,0.003444051966,0.004522245933,0.002916587506,0.0004125257684,0.00649722306,0.001084002293,0.005016758398,-0.001002288363,0.0004755302171,0.004683525535,0.004923237908,0.006201839858
2017-10-31,-0.001213545617,-0.001491530359,-0.001155326247,0.00177405191,-0.001237748999,0.001933542727,-0.0002619864919,0.003388053907,6.530094472e-05,-0.0009055459553,0.004576780999,0.004284004376,-0.0002337071445,-0.0005049934414,0.0001765885717,-0.001215451992,-0.001578605679,0.001981331484,0.002522230004,-8.635856027e-05,0.0008433994895,-0.0005215239266,0.0009612662001,0.0009199307384,0.0007099912121,-0.001031279845,0.004351316052,-0.001839900411,-0.0002173506173,0.004288577579,0.003996521139,0.004220160345,0.004589163813,-0.001632297561,9.570291612e-05,0.0007300477945,0.001745871268,-0.001569675837,0.002561909348,0.003682412734,-0.001207650445,-0.002339462635,-0.001487802833,0.005717643623,0.003853300314,0.004539331129,-0.003867415293,0.004734297325,0.00154299755,0.001844227247,0.001262342066,0.007784929648,0.007265545305,0.007261978643,0.005997737354,0.005350405035,-0.008226824081,-0.001186898536,0.004240216398,0.004289003127,0.004345880782,0.004229926565,0.002180210016,0.0005943237162,0.005690257192,0.003684948585,0.003287496129,0.0005636874024,0.003414194328,0.003804072854,0.001735870969,0.004093875438,-0.001155325156,0.003963301268,0.0003540581089,0.004329124594,0.0006608404247,0.004142046239,0.001299392033,0.00282456905,0.004459256341,0.004355185611,0.004593262214
2017-11-30,0.001020112503,-0.0001789758204,3.704532004e-06,0.0007890959641,-0.0007984655392,0.000882134191,0.0001661266287,0.0006707632144,0.0003395764727,-0.0004605126116,0.001192878215,0.001000333705,0.0002042620513,-0.0007838856343,0.0005900400139,-0.0001711409967,-0.0002775867945,0.00107895474,0.0007636756398,0.000652297069,0.0008745180237,0.0005131550325,0.0003646504679,0.00113615136,0.0002444041341,0.0003487650755,0.00128183559,-0.0009105466873,-0.0002991936474,0.001118605673,0.001354598043,0.001007509853,0.00110310378,-0.0004922476351,-0.0007473669678,2.95917288e-05,0.0001889092379,-0.0004691431763,0.0004690133056,0.0007642691012,-0.001357249224,-0.001424716369,-0.00104054867,0.001305664295,0.001438310278,0.002180926816,-0.002927363558,0.001567968005,0.0001182817204,0.0004029154542,0.0005749354279,0.001044861947,0.001264501993,0.000563630944,0.001905492046,0.00239630433,0.002961440621,-0.0008965401858,0.001519624312,0.001623961457,0.001470207067,0.001265120069,0.0006164346713,0.0005277719997,0.001379137549,0.0006447681635,0.0004342315683,0.0009231030658,0.0008339005181,0.000817176655,-0.0001509605382,0.001269447491,0.001061019666,0.001339950165,-0.0005887549605,0.001107567609,0.002150010162,0.00245409492,0.002966067831,0.003399411021,0.001132160637,0.00133062085,0.00179135271
2017-12-31,-0.000463939219,-0.0007089957751,-0.0006088018825,0.001503593148,-0.001507564916,0.002941285752,5.506413666e-05,0.00407599992,0.001233299608,0.0005596146857,0.004485214509,0.005373701521,0.001086356613,-0.001258203552,0.002149768646,0.0003795712267,0.0003978024726,0.002567775367,0.002254415588,6.495605508e-05,0.0006693522894,0.0005021284819,0.0008339404484,0.0009436388578,0.0009251194055,-0.0002313849861,0.004736433275,-2.510854739e-06,0.000546886158,0.004477001604,0.004234735936,0.005265121831,0.004344923893,-0.001057202484,-0.0003653399594,0.0003807145635,0.001939536264,-0.0002132817666,0.002209294255,0.003594945877,-0.001950201276,-0.003311395162,-0.001966846,0.006128582815,0.005567014153,0.006154748177,-0.005330923687,0.005050536885,0.00203350016,0.001992436987,0.002568738243,0.001723963001,0.002328043549,7.071007201e-05,0.002091444289,0.004022489413,0.0009961879021,-0.001191857799,0.005055944698,0.004947980895,0.004962626747,0.004630416431,0.004279728985,0.0008942391265,0.006062023432,0.00498352517,0.002770976231,0.004416021478,0.004608328669,0.00430012313,-0.0003611473487,0.005254885591,0.005537519461,0.005255148268,0.0007618979181,0.006072196372,0.001757568366,0.005885331821,2.020480496e-05,0.00202081521,0.00565801209,0.004804834539,0.006458592399
2018-01-31,-7.70444493e-05,-0.0007870145017,-0.0007061795437,0.002656968292,-0.001681725475,0.002647709845,-0.001688950192,0.006416515995,0.001758739138,-0.0006481760393,0.007266357401,0.00697354536,-8.215941559e-05,0.0005143027953,-0.0001307749206,-0.001626426464,0.0001921349959,0.00301826234,0.004027469212,0.0005486486062,0.001077402885,-0.0008052834984,0.001518941979,0.001285072415,0.001036338092,-0.0006776301811,0.007175101594,-0.00112273412,0.001482835572,0.007308360448,0.005740191316,0.00717280569,0.007100155166,-0.002040548306,-0.0001394341829,0.0007088871909,0.00161101365,-0.002648969726,0.003149912032,0.004652405793,-0.001147960172,-0.003489195205,5.797278435e-05,0.007276753519,0.007608898946,0.008303459061,-0.006131849679,0.007035267398,0.0005815019926,0.00219454905,0.001462509161,0.0007420775456,0.0001141970997,-0.0006009992547,0.001149153303,0.001586904534,0.004167236901,-0.000917731497,0.007396674857,0.007353323149,0.007451763201,0.004996123858,0.002251283941,-0.00158977682,0.007253291669,0.003167419791,0.001664168065,0.002416044377,0.003033678215,0.003672671514,0.001503528227,0.004666116601,0.002842871157,0.004097380813,-0.001101545501,0.00757219636,0.002315243952,0.007276628544,-9.735539518e-05,0.00195639622,0.006543278248,0.006767810678,0.008739466282
2018-02-28,0.003727500445,0.0008234088569,0.001264034824,-0.0008461616961,0.001351670735,-0.001691285767,0.0002014008866,-0.003469824765,-0.0001951197903,-0.001749870131,-0.005955822942,-0.0053665089,-0.0004092069447,-0.000246099212,-0.001911588319,-0.0003077098575,-0.001090347522,-0.001340555747,-0.002168164322,0.0008544154727,0.0006416297165,-0.0007099462098,-0.0005054661036,0.0006467864905,-0.001562589358,-2.88624766e-05,-0.005046390665,-0.002551785345,-0.001091980189,-0.004969764869,-0.003917488431,-0.005367222455,-0.005789860745,0.0001455286851,-0.0002789950494,-0.0005683077385,-0.001539568064,0.001378832696,-0.002535290663,-0.004850023855,0.0003615838443,0.003313140406,0.0008597532749,-0.006688193967,-0.002831232719,-0.002899286163,0.0004149918622,-0.004067110137,-0.002244877163,-0.002193807993,-0.002746381023,0.001534672794,0.001400554703,0.001431325245,0.000627219241,-0.00109758262,-0.001598614945,0.001594238628,-0.004551355683,-0.004882550444,-0.0048906068,-0.003211247108,-0.00327457152,-0.0006930396204,-0.006744599567,-0.004647145422,-0.003249907513,-0.003625677208,-0.003936173426,-0.005085082208,-0.005197930059,-0.004947467394,-0.004589274829,-0.004722019409,-0.001908843323,-0.006723936876,0.002536629701,-0.002432882176,0.004646201378,0.002653063692,-0.004975858427,-0.00423499766,-0.003996170349
2018-03-31,0.004226297916,0.001118275175,0.001015102097,-0.001492805058,0.0004411306879,-0.002822335749,0.0005270977285,-0.004827490613,-0.001438620097,-0.001014460011,-0.006469025068,-0.006572654453,-0.00110384628,-0.0009841830623,-0.001407400345,-0.001125149305,-0.0008388681345,-0.001050599254,-0.003134548109,-0.000175240062,-0.000714278272,-0.002248771185,-0.001401904094,-0.0006268316572,-0.001762177597,0.0005163935731,-0.006255637769,-0.0001900029839,-9.826720372e-05,-0.005408367683,-0.004740332888,-0.006220728996,-0.006214225603,-0.0002601727096,-0.0009229823228,-0.0005717037479,-0.0001537308927,0.0006065844782,-0.0003175671328,-0.00318190508,0.0004100104284,0.001784606569,-0.003429886925,-0.008370168752,-0.004898292711,-0.004325265963,-0.0007743137614,-0.00504894279,-0.002036588477,-0.002796834,-0.00260402712,-0.001416016064,-0.001381190498,-0.002206257206,-0.000458863684,-0.001407852495,-0.001431254121,0.0008272014743,-0.005458541098,-0.005529821456,-0.005355667149,-0.00349759935,-0.002516740527,0.0004815850026,-0.008369266316,-0.004545103664,-0.002531152384,-0.005369114647,-0.005411751519,-0.005187265423,0.00297095519,-0.005012044414,-0.006169988485,-0.005754333103,0.0001400122412,-0.008312168358,0.002740159163,-0.004051132537,0.005124683832,0.002633149856,-0.005615021261,-0.004821671098,-0.006431243466
2018-04-30,3.402615826e-05,-0.0004436981746,-0.0007957141105,-0.0003992182458,0.0001920904533,0.000831160113,-0.001119787982,0.0007437089931,0.0007205246275,-0.0005255163014,0.001496009649,0.000847781391,-0.000782022264,0.00193268644,-0.0004520155639,-0.0008302229792,0.0003123809338,0.001285157352,0.0009357501314,-0.0008389510308,-0.0004884217679,-0.0003222223193,0.0002127394566,-0.0003031166857,0.000295401729,-0.0007780568911,0.001473855821,-0.0003544593403,-0.0001058587202,0.001368386145,-0.0003158283089,0.0005826137264,0.001594450094,-0.0005557902681,-0.0001890845593,-0.0007309774206,0.0002065755822,-0.0002673261708,-0.0009523968469,-0.0006195481853,0.000662967264,0.001149397377,0.001820559471,0.0003596026152,0.001265005065,0.002593205534,-0.002989241388,0.001430682032,0.000476672483,0.0002862578152,-0.0002434559372,0.00298401178,0.003229705682,0.001832868811,-0.0002042528277,0.001739554702,3.483741671e-05,-0.0002880307377,0.001579015988,0.001655634881,0.001425905048,-0.000295075896,-0.0004127576404,-0.001128315104,0.0003137130052,-0.0002208270202,-6.781362488e-05,-0.0004116555458,-0.0006058967082,-0.0001473465579,-0.003440787087,-0.0005033238204,-0.001892476776,-0.001013054061,-0.0008332377689,0.0005765520848,0.001039279241,0.001615498303,0.001181460097,0.001074588122,0.001814169727,0.001471678005,0.002161526755
2018-05-31,0.002824232323,0.0007780586973,0.0009687036737,-0.0003445651704,0.0001865525819,-0.002746993593,0.0007525941116,-0.003259918005,-0.0008385259051,-0.0002023390235,-0.003013776061,-0.003695961243,-0.001110212219,-0.0006083019145,-0.001036168918,-0.00109028071,-0.0002764253897,0.0001294551745,-0.001229490373,0.0002973124834,0.0001835604289,-0.0004350132577,-0.001158052741,0.000397237308,-0.001796837133,-0.0004369326986,-0.003235859851,-1.855650042e-05,-0.0004926657731,-0.004025395595,-0.002309038363,-0.003333115531,-0.002873555081,0.0007644526603,-0.0004559389643,-0.0009845282058,0.0002439843107,0.0004841142697,0.0006581858269,-0.001226172062,0.0001301163023,0.001191124563,-0.0003209968472,-0.006054145997,-0.003229284468,-0.002701986188,-0.002143979065,-0.002447284951,-0.002307324753,0.001535057874,-0.001015973811,0.0007222539047,0.0005191332326,0.0008058758206,-0.003050957411,-0.00083704815,0.001782927991,0.001371876154,-0.002805233792,-0.003035944885,-0.003097223997,-0.002939292492,-0.003223458312,-0.001418239716,-0.006080731888,-0.003687378031,-0.003403412931,0.003608414336,-0.0005728743156,-0.002409892542,-0.002085692357,-0.004139969279,0.003010525609,-0.0002087013427,-0.0003678957949,-0.005997085493,0.0009835325587,-0.003565798325,0.003159373477,0.001838223849,-0.002750306475,-0.002285211583,-0.003485007079
2018-06-30,0.0007016523346,0.0002903562517,0.0001103459455,0.0001463582617,-0.0003680099036,-0.003728391734,0.001341971446,-0.004469690467,-0.0003124739332,-0.0003564576864,-0.005481354379,-0.005455735949,-0.0004154704411,-0.0002731466881,-0.001066501662,0.0002576616885,0.0005869863581,-0.001846453377,-0.001858286413,-0.0002536277503,-0.000575505988,-0.001303698784,-0.001026863441,-0.0009873147572,-0.001801818038,-0.0001487602691,-0.005422446674,0.003460940125,-0.001804703672,-0.004794878633,-0.004423868133,-0.005417113278,-0.005758442722,0.0002060080735,0.0004015020864,-0.0001325314949,-0.001311640689,0.0007334980385,-0.001809313887,-0.004288970505,0.0002747759485,0.001998676196,0.0007986546115,-0.006837865706,-0.005357864174,-0.004853221934,-0.0003792538414,-0.004994239886,-0.00241140802,0.001550054394,-0.0006615494032,0.000509857456,0.0001212050969,0.0002785296784,-0.001002255139,0.0004839276171,0.001108746067,0.001861979659,-0.005055193351,-0.004956841414,-0.005004042128,-0.005491925264,-0.005081053307,-0.001909082056,-0.006770577025,-0.005315182153,-0.005943021246,0.002516035139,-0.00100668732,-0.004279947408,0.001464737445,-0.005017885734,0.00283512821,-0.001167350353,0.0002918784709,-0.006846523613,-0.0001552547582,-0.005159728732,0.002170590916,0.0007524550573,-0.005058266733,-0.004120015383,-0.005353524362
2018-07-31,-0.003466231606,0.00010297772,0.0005382260589,0.001566001325,0.001937116121,0.004578213551,0.0004315253336,0.00354930181,-0.0006982433949,0.0001543521038,0.006298365307,0.006286675443,0.0006642258109,0.0001595383277,0.002742022831,-0.0008448862067,0.002631020511,-0.0005386148362,0.002571589755,-0.0003571305226,-0.0004466413104,0.001087895018,-0.0008086934343,0.001558744807,0.000482527276,0.0006811513547,0.006007321015,-0.006512986973,-0.0001502166489,0.005995958646,0.005229931404,0.006253894244,0.006036377578,-0.001019646853,0.0008237266126,0.0009610924692,0.001606371568,0.0004597830506,0.00145111129,0.003881542166,0.002326716378,0.002011600927,0.003802380868,0.007908834518,0.005617745867,0.007781106975,-0.003738070246,0.005578374694,0.001399744506,-0.001845016106,-0.002024027473,-0.0005939899304,-0.0005212118913,0.00123137229,-0.0005675833921,-6.899869513e-05,0.0010975243,-0.001441292573,0.005273646241,0.005222297991,0.005445745523,0.002926559967,0.003194483581,0.001134979615,0.007858737008,-0.0004683968021,0.003845240215,-0.003532358212,-0.005049925844,-0.001529029284,-0.00664251808,-0.001034406879,-0.004957686007,-0.006407604925,0.001568072779,0.007834497576,0.001790503863,0.007094325894,7.911123722e-06,0.001768188049,0.006093155908,0.005078019314,0.007970438045
2018-08-31,-0.0001606732014,-0.0005519288789,-0.0006426871317,-0.000155899296,0.0003897674362,-0.0005926222466,-0.0008121029628,-0.0004526616465,0.0008520585006,-0.0008635830667,-0.001368145727,-0.0009725016017,0.0001884409229,9.871817396e-07,0.0004289562993,-0.001343125839,0.0003247027412,-5.407702792e-05,-0.0001553488319,0.000362687081,0.0002547015196,0.0003301571303,-4.650970865e-05,-0.0001245605747,-0.0002558226501,0.0002781764717,-0.001275654216,-7.592410605e-05,-0.0004231109942,-0.001265790975,-0.001216384837,-0.00128185457,-0.001269220958,0.000322429067,-0.0001268149622,-0.0001308637184,-0.0007242558249,0.0002137050408,-0.0008092037534,-0.0009207792648,0.0005201810885,0.001702336976,0.0005187239223,-0.0005575637915,-0.0004782049381,7.375507208e-05,-0.001830969172,-0.0008352354558,-8.679024223e-05,-0.0001583224094,0.0001968689361,0.0001832845211,-0.0008799145662,-0.001271412523,0.0006799825389,0.000117445095,2.581210279e-05,0.000297857358,-0.0004778830083,-0.0004640774797,-0.0007008175508,-0.0008087907696,-0.001024618498,-0.0003540503807,-0.0005716516823,-0.0001848322719,-0.001244785313,0.000682894379,0.0003097925143,-0.0002262635001,-0.003125851212,-0.0003053059113,0.001080156612,0.001029118288,-0.0009835351198,-0.000518670529,0.0009382458831,0.0003970235993,0.002386355111,0.002299145836,-0.0006998271888,-0.0006255419192,-0.0002764970556
2018-09-30,-0.001312811211,0.0001245772342,-0.0003018809463,0.0007441508835,0.0002293330836,0.003267622526,-0.0005193429001,0.002982874756,0.0003981929188,0.0007520251009,0.003117774243,0.003178016763,0.0003406521269,0.0005506026505,0.001140781267,-0.0001458188318,0.0007436572218,-0.001309765751,0.001595670701,-0.0008533204219,-0.0001610197333,0.001231892366,0.0009405365774,0.0003279767154,0.0007787415766,0.0001278508556,0.003234096884,-0.00237979116,-8.577184874e-05,0.003119137809,0.00280062324,0.003365349911,0.003161358469,-0.0007658344533,0.0004332066257,0.0006479768141,-0.0001976877081,-0.0007752620094,-9.890234748e-05,0.00114768568,0.0002654901622,0.0009061411579,0.001008205228,0.003480612588,0.002901710745,0.003905481526,-0.003683033558,0.003107723656,0.001204564168,0.0001335500352,-0.0007554114968,-0.0005038251005,0.0003387542622,0.0004553800165,0.0001769614464,0.0002072914466,0.0002185486604,-0.0004515880628,0.002851276399,0.00273617458,0.002999977767,0.00125944516,0.001639575365,0.0003952146582,0.003463454537,0.001401223335,0.002412941294,0.0009588473401,-0.001543005124,-0.0004995443543,-0.002857903074,0.000493555295,0.002511545311,-0.002075093175,0.001001467189,0.003545872714,0.0008972201385,0.003393752259,0.0009058627423,0.001452895836,0.00317821065,0.002659043339,0.003895359483
2018-10-31,0.0035742295,-3.293856085e-05,0.0002124397327,-0.0004784900104,-0.002476376874,-0.007646543441,0.00140431906,-0.006954191582,-0.0005370526903,0.001971103405,-0.00948862133,-0.00955274617,-0.0002680917127,-0.001913295697,-0.001839193837,-0.001005973542,-0.001064513061,0.001603464896,-0.00116282627,0.002065827203,0.001997206872,-0.002125601201,-0.00132412894,-0.0002077081778,-0.003219232235,-0.0009457295456,-0.009375122173,0.00553749007,-0.002528845964,-0.009024888259,-0.006987915995,-0.009791238801,-0.009649392502,-0.0003457098252,-0.0005738634676,-0.0002438242353,-0.002358377376,-0.000894483108,-0.002102422447,-0.005602256578,0.0009903063889,-0.001289225028,-0.003514979471,-0.01134512693,-0.01018178701,-0.009788279018,0.005879820425,-0.009244174514,-0.00123109721,-0.001786725878,0.002983964329,0.0006490438592,0.0001014518352,0.0006255815096,-0.0006079364579,-0.0006769341782,-0.001317426702,0.002685182305,-0.009236018896,-0.009058322696,-0.00907047262,-0.002290560356,-0.004007508134,-0.001853091748,-0.01135608901,0.0007926078347,-0.005603201493,-0.005739442043,0.003473441942,0.006524546551,-0.005813930822,0.002153435356,-0.008858756285,0.000779401031,-0.001038855226,-0.01151310881,-1.525348884e-05,-0.009838439694,0.004416347771,0.002037472058,-0.01018451906,-0.008843450897,-0.01043730922
