date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2005-01-31,0.004033866094,-0.00846016282,-0.008889997081,-0.02381560201,0.002220329845,0.008395866658,0.001031418322,-0.01487520799,-0.00186722021,0.008652727019,-0.01793747376,-0.009892602611,-0.003080473886,-0.008006854881,-0.02141240083,-0.01716596061,-0.005049289249,0.0007221266246,-0.006261292666,-0.0172328899,-0.00471088856,-0.004498171478,0.0006809952662,-0.0003464338923,-0.0008989001878,0.003216630631,0.01300593673,0.01347233741,0.002250305002,0.004021680815,-0.01787052603,-0.006288981925,-0.02074109581,0.007323201256,-0.0151611749,0.002923701679,-0.005765838281,-0.006969574271,0.006833521827,0.006899119441,-0.000965252055,-0.001417312814,0.01404971774,0.004049452719,-0.01006111221,0.002743969621,-0.003636059292,-0.02172356391,-0.01696169256,-0.01577517075,-0.01278494259,-0.0222433967,0.004451234965,0.009744567434,0.0007412299687,-0.0003523387445,-0.015467444,-0.01562038563,-0.006158434169,-0.01756400846,0.01517108922,-0.004871638596,0.01145817625,-0.01144102334,-0.01094945589,-0.005424376619,-0.0015377564,-0.003232594963,0.007917569561,0.0003881116855,-0.007994783715,-0.02042435448,-0.0186833067,-0.02067737064,-0.01425896444,-0.000691650777,0.0006443568074,0.007342679596,-0.01650573848,0.01648489823,0.007716039307,-0.006424081384,0.01034880278,0.008108158369,-0.003470075506,0.006126510833,0.001648496853,0.00354083857,-0.01144102334,0.001583727785,-0.001687587544,-0.01822724675,-0.01526215411,-0.01664771898,-0.007944462134,-0.001038121704,-0.01819376213,-0.006827137012,0.003394905458,-0.01816237859,-0.01064758311,0.009538537642,-0.007253311941,0.001946972098,-0.01943521458,-0.01701642885,-0.01589906809,-0.02388248746
2005-02-28,-0.001739697626,0.001490794395,0.003827072465,0.007468589857,-0.002849176283,-0.002970322685,0.008530011181,-0.001709313028,0.007519770223,0.006637892806,0.01744725458,0.006609239871,-0.002221829504,0.0110407641,0.01878889279,0.002844819551,-0.002023991704,-0.003851911852,0.0004284504229,-0.0004409185983,0.01282463331,0.006816553364,0.00142085497,0.008884169306,0.007810995789,-0.003129895594,0.00409804416,0.004207741915,0.004403934658,0.001202177858,0.01380355537,-0.009578319065,0.01716707748,-0.007452329722,0.01664983008,0.008402757879,0.01239504715,0.003488199791,-0.003858052427,-0.003699341912,0.004793605749,0.001260983163,-0.001666415649,0.005902114436,-0.007141689524,0.002079804502,0.007198991071,0.01009837438,0.008733036497,0.01996609667,0.01936785153,0.00721705683,0.0002836408184,-0.004378585207,0.0029645365,0.001438518401,0.007849323218,0.006903042493,0.006018167101,0.02088301041,0.001477218162,0.003339423004,0.006001203454,0.004954757699,0.0164981001,0.01289884839,0.001109614584,0.004319591114,0.008496708458,0.01003575042,0.001965407832,0.02077633921,0.02018755015,0.02093153591,-0.001409389649,0.01197284336,0.007182711113,0.002511132134,0.005369239351,0.002468347655,-0.007397131251,0.01022638151,0.008509863928,0.006840959416,-0.0003764300009,0.005140129514,0.0008569520924,0.002532144191,0.004954757699,-0.003470796535,-0.002087939016,0.008575359178,0.0007151594687,0.001815115016,-0.005013451481,0.0008030694304,0.01356842008,0.004196338778,-0.000996502786,0.009321957935,0.007657864658,-0.008562364249,0.002298525061,-0.005421493921,0.02186475365,0.02061213665,0.003581347748,0.02061196553
2005-03-31,0.01657721526,-0.01178651212,-0.007756887999,-0.03147691518,-0.001656724704,-0.0008548986993,-0.01143081875,-0.005708041783,9.145884778e-06,-0.001357991109,-0.02105060203,-0.002347761272,0.01445982503,-0.01059377601,-0.0220224777,0.007870261797,0.01673167441,0.01930030948,-0.009171426,-0.00160494836,-0.006613770077,-0.01057376113,-0.002662646797,-0.006922860924,-0.01039965205,0.002004137388,0.004281534166,0.009737735742,0.0007689014088,0.007161088836,-0.01490226903,-0.01086840095,-0.0227518247,0.01333146028,-0.01806287597,-0.007642452487,-0.01196928971,-0.002671832012,0.003066912749,0.005180903753,-0.007297523865,-0.005273468382,0.006889092236,-0.001780780956,0.01093703745,0.003826766783,-0.01921909242,-0.03187768967,-0.009701673672,-0.02051870559,-0.01605369292,-0.02848477148,0.002429995666,0.01149003104,0.005312858566,0.007197545163,-0.03190448996,-0.0312325911,-0.01255749976,-0.0172836916,0.00593703408,0.01467623343,0.01635690024,-0.01515479397,-0.01695487991,-0.01579715634,0.001701146474,0.04439713938,0.0340150817,0.0494761072,-0.0003003513238,-0.01713703705,-0.01631011134,-0.02091496889,-0.02412157557,-0.009195294768,-0.001625021208,0.002617462883,-0.007432028033,0.01842375542,0.005921683212,0.03107703469,0.02152761456,0.02112729924,-0.004063009733,0.01250184053,0.0008267373473,0.005175721953,-0.01530482352,-0.010954117,-0.003915733742,-0.03436929827,-0.02994681566,-0.03086593315,-0.008856244002,0.01289575556,0.02524451866,-0.002495453995,0.01087224654,-0.01085272306,0.007191871784,0.03842789813,0.004139248344,0.008738209125,-0.02120470799,-0.02097018638,-0.0344396245,-0.03002327664
2005-04-30,0.001611390338,-0.02289062956,-0.01967140367,-0.04732367223,0.004517976295,0.01668248004,-0.008364580704,-0.005230673044,-0.008606361272,-0.0008096318447,-0.04026451187,-0.006951338113,0.005038306552,-0.02854508104,-0.04093268628,-0.01139754974,0.01312356621,0.01801275075,-0.01875688231,-0.01311331498,-0.008785032297,-0.01528892975,0.004497898605,0.006887883299,-0.001000862924,0.01311983255,-0.002720263245,0.001001094924,-0.003536101592,0.00567018322,-0.04019108568,0.005732542322,-0.04324759659,0.008351563692,-0.03929090194,-0.006489666342,-0.02744461524,-0.003674626398,0.006993518775,0.01365619238,-0.004996254619,0.007643109474,0.02185114372,-0.004053557591,0.002757143368,0.008414780185,-0.02739682499,-0.05603360288,-0.01759027405,-0.05936554725,-0.04615852087,-0.04361781432,-0.02808917044,0.01337027528,-0.001371978929,0.006606501429,-0.05467601043,-0.05245546289,-0.04558276114,-0.05033255571,0.0008719339104,0.02915874701,0.007076469744,-0.0171313824,-0.02122112785,-0.01716679281,0.001447989909,-0.01070087769,0.005737155358,0.0162371317,-0.00266641347,-0.04778575912,-0.04431458337,-0.04916928341,-0.03312321337,-0.01742450671,0.0001745272086,0.01940826589,-0.01488319481,0.01568752901,0.007449354838,0.02838350513,-0.001468692596,0.01604085038,-0.01826456485,0.002583512483,-0.007623957981,-0.004863020062,-0.0171313824,-0.00558069527,0.01052889366,-0.05790560803,-0.03178673379,-0.0369704184,0.03907095577,0.008361741033,0.01078667349,-0.004229869124,0.01776202226,-0.02226174647,-0.01846692699,0.01856021991,-0.02011264074,0.001575372877,-0.05226610442,-0.0496280613,-0.04327033719,-0.06637027
2005-05-31,0.001472555574,-0.00729474562,-0.005341522167,-0.001402971869,-0.002769916403,-0.007978155147,0.001970216596,-0.01073021322,0.007845768134,0.0005570843635,0.01041644289,-0.007386629545,0.002781836664,0.01317556612,0.01130778452,0.008464224977,0.01883328595,0.0113874424,-0.0005979461699,0.01007734897,0.001034187822,0.01243834324,0.003189042048,-0.002696033893,-0.005021369427,0.000859303111,0.005621334196,0.009176430322,0.01105780035,-0.008792685781,0.009372901045,-0.01758288318,0.009662873189,0.009068842534,0.007071488809,0.01354496618,0.01583612651,0.01064212687,0.002041590309,0.0003211680226,0.01901378622,-0.002337012034,0.007318720817,0.01884182032,0.009331195649,-0.006628499422,0.002580346384,0.00205162823,-0.01187869308,0.0008099222056,0.008667804427,0.0003280910056,-0.003567780052,-1.682512658e-05,0.006527727353,-0.003763464785,-0.006290473239,-0.006731000217,-0.005459599063,0.004781940472,0.01371939749,0.006982556267,0.01245683873,-0.01205364853,0.005381229523,0.007382447288,-0.002289855604,-0.003356442809,0.001952154745,-0.001361033405,-0.003192166548,0.002951434466,0.004532779496,0.003707328723,-0.00727037231,0.008737474935,0.007780421337,-0.008898459412,-0.01268097584,0.007340830281,0.005070642923,-0.0005862966244,0.008202437918,0.01582730448,-0.008758953396,-0.007389512406,0.00044338482,0.00670830883,-0.01190162172,-0.004674370836,-0.006665830481,-0.004895065879,-0.007678524616,-0.006890665547,-0.003635265819,-0.002577679583,-0.008541309275,-0.001085042348,0.008467247338,-0.01047203242,-0.0157766285,-0.01483077833,-0.001771665047,0.0009236450952,0.003660414194,0.006192148509,-0.005590636932,-0.0008477847535
2005-06-30,-0.004889887855,0.006317706646,0.004270291194,0.02325388154,0.002395950188,-0.0009626310083,0.001664972471,-0.01257466705,0.00995008466,0.004382124488,0.0136080496,-0.005323814118,-0.01631298626,0.02152625551,0.01471021705,0.01266522808,0.01458293214,-0.01289044766,-0.003975839061,0.009737169738,-0.004994379806,0.007624972551,-0.01043353517,-0.01235424077,-0.01380057152,6.283803368e-05,0.01479831925,0.01387104524,0.009858935798,-0.002750739563,0.01486880268,-0.0229187897,0.01565762438,0.01731553094,0.01791825472,0.00733640988,0.02183161866,0.003268137934,0.0006758805682,-0.004841863686,0.0216983959,-0.014134737,0.009756069958,0.02196982479,-0.008180565683,-0.008893961295,0.02546932344,0.03275889399,-0.01398120803,0.02852262963,0.01077636338,0.02158997928,0.02429906902,-0.02073198303,0.007544938136,-0.01928613941,0.02411594202,0.01983515473,0.0287352597,0.01788905234,-0.008566400235,-0.02353814707,-0.01770743505,0.008954496171,0.002278285709,0.003763032645,0.0008472174421,-0.012634317,-0.02147024172,-0.02367593195,-0.004315836442,0.009919214701,0.009411771589,0.01214623066,0.01548164866,0.006483295846,0.009489984769,-0.005521875812,-0.01430906678,-0.01634840054,-0.000684942419,-0.03000756919,-0.03018107179,-0.02293598171,0.008493939527,-0.003859352696,0.005388917315,0.00475100314,0.009250299145,-0.005304797371,-0.01752005926,0.02485637291,0.01606106024,0.02332335419,-0.0003784979603,-0.02065318277,-0.02117157602,-0.0252141819,-0.006215250922,-0.01055018605,-0.008116374951,-0.02135646779,0.002759108361,0.002766067914,0.01711954599,0.01801090006,0.02139526055,0.03094227447
2005-07-31,-0.006343529256,0.0102270521,0.009388741462,0.02992175357,-0.001626688968,-0.006729798689,-0.002771829738,-0.006213877265,-0.001988348982,0.007830034143,0.03691201497,-0.002438008231,-0.004836301078,0.02766631631,0.03509326116,0.000670282246,-0.0008156031954,-0.01729748617,0.001270372771,0.004180631104,0.003006225059,0.000754348415,-0.01130291119,-0.006648843523,-0.007069576741,-0.004499855406,0.01132653414,0.006815807416,0.002503766286,-0.003085851322,0.03595195598,-0.01804633739,0.03741152251,0.0002778548287,0.03510745332,-0.007592267757,0.02580599998,0.000314950228,-0.009776258282,-0.009327989325,0.0001403473636,-0.006589291113,-0.02248492698,-0.004094355458,-0.01523748969,0.003745784574,0.04541938891,0.03746464783,0.01755757625,0.04528903245,0.03463398099,0.02771240105,0.00460062311,-0.02564080537,-0.001327415377,-0.00341518603,0.03160160278,0.03213530128,0.01709866265,0.03900183669,-0.01820628178,-0.01953486209,-0.02311075696,0.007379403571,-0.01237882695,0.01122812895,0.003112277771,0.003121782308,-0.01744658745,-0.01908177942,-0.006685631957,0.0297274882,0.03001848634,0.0354052452,0.02134994873,-0.0164119306,-0.003122859748,-0.007474803216,0.01555916005,-0.02832271584,-0.005873023413,-0.03453742359,-0.03979042977,-0.03424591937,0.01122483934,-0.001520936842,-0.000549049757,-0.003275620794,0.0107876411,-0.00406099073,0.004110336451,0.03480331825,0.01656326474,0.02094920797,0.01695192107,-0.02888021329,-0.03764881547,-0.03580424677,-0.006804812936,0.02229381119,0.02016185024,-0.01412328223,0.01774741308,-0.001374083875,0.04093769215,0.0382767439,0.02531477311,0.04837262805
2005-08-31,-0.006410617132,-0.01420472978,-0.01180484762,-0.02735746357,0.004817163059,0.01390557592,0.004138299258,-0.0058882931,-0.0005532499156,-0.0004085574701,-0.02702359558,-0.0009857710521,-0.00604066467,-0.02535984558,-0.02484874151,-0.02618979647,-0.003191819344,0.005989757661,-0.00653065337,-0.0231389728,-0.004467111658,-0.01631654625,-0.0006798610305,0.007883545625,0.003728605569,0.001518906584,0.005042372994,0.008342735296,0.008116077483,0.006055614763,-0.02452856746,0.007477470964,-0.02804987422,-0.006287077108,-0.02445151937,0.0008952908309,-0.0227329289,-0.006705564901,-0.0007809585123,-0.001079151961,-0.0125738682,0.01339875815,0.007627124138,-0.009698006793,0.0005666599801,0.002948337078,-0.005435390743,-0.02315104704,-0.01313750207,-0.02530729538,-0.015665697,-0.02990679363,0.0060447256,0.006395097441,0.002376629782,-0.001193382151,-0.0254528846,-0.02629988474,-0.01499828155,-0.02724181134,0.003986876185,-0.0193292509,0.009854605308,-0.0140356337,0.01212871344,-0.007320391512,0.008522712788,-0.0002518196688,0.01494118089,-0.00490263399,-0.001096308927,-0.0176995108,-0.01907125525,-0.02268396125,-0.01807410198,0.03100414593,0.01110142628,0.02031054675,-0.01286042266,0.02412884453,0.0008623492601,-0.01146693265,0.03040763652,0.02958397442,-0.006380444081,0.009146638511,0.002398405728,0.002960935718,-0.0140356337,-0.004788047836,-0.0039963809,-0.02835463748,-0.0133242075,-0.01986097401,-0.007538280302,0.02973552892,0.02301221263,0.03071846483,0.0004971466975,-0.01659762692,-0.01236921571,0.002497255593,-0.01022663626,0.002049644603,-0.02645106314,-0.02712137247,-0.02099088206,-0.02748168687
2005-09-30,0.006943573869,-0.01708443043,-0.01544165635,-0.03014133955,-0.01175280248,-0.01094918586,0.004453115534,0.007540335119,-0.006901734455,-0.01828940973,-0.02502979537,0.02309119085,0.005361162856,-0.0357183882,-0.0217120488,-0.03249641798,-0.02500820812,0.01768867168,0.00995212671,-0.03336781241,0.02546988585,-0.02127772583,0.02273068744,0.02764906397,0.02526581974,0.001825225762,0.005485805336,-0.006083197294,0.0219216281,0.01328647904,-0.02115694349,0.02935203296,-0.02681676326,-0.02457526448,-0.02791868748,-0.005627681531,-0.03675514451,-0.003349282737,0.006978010507,0.01439282127,-0.04244245459,0.03671851593,-0.02138040489,-0.04218444536,-0.01452173755,0.004233962144,-0.007403361,-0.05905134446,0.01934983869,-0.04789290322,-0.02621594806,-0.02785743398,-0.003710007974,0.02491549022,0.00632059238,0.002812418463,-0.03150232497,-0.03071600393,-0.0189310423,-0.03127202266,0.02386093134,-0.0361911461,0.02393106204,-0.01915240913,0.03556888706,-0.009539040332,0.005235833076,-0.001769087425,0.04166851104,-0.003555432487,0.008480926773,-0.01063786596,-0.01118584702,-0.01821349195,-0.01878074262,0.04064885565,0.01869807487,0.02529226253,0.02011772414,0.04628560322,0.009169264588,-0.03365490737,0.05199670144,0.04660546655,-0.006998680973,0.004874518223,0.004106908667,0.01122420001,-0.01915240913,0.002290009808,0.01029488028,-0.03602162582,-0.0284991488,-0.03676627797,0.01377290523,0.03626357958,-0.0166998252,0.04550611943,0.01522623548,0.01706066262,0.0002301227901,0.008725997693,-0.005943900159,-0.01308191898,-0.02960673031,-0.02867215457,-0.02854802515,-0.04918539464
2005-10-31,0.001718707028,0.02947772329,0.02903207213,0.02294663082,0.02891072842,0.02287598769,-0.02506440406,-0.02475271559,-0.01865729479,0.01653782995,0.01866129197,-0.0293133898,-0.009092032625,0.02484449437,0.02202585943,-0.02766397201,-0.03133291266,-0.04708322488,-0.02529651467,-0.01844900455,-0.01134856178,0.0003989839635,-0.01588040862,-0.01628366802,-0.01562386424,-0.001685934756,-0.01016819888,-0.02069321517,-0.003104360971,-0.005905620745,0.01671442288,-0.02505770686,0.02440920646,0.02260923399,0.02149909872,-0.01842325948,0.02011444048,0.00304325204,-0.007852878456,-0.01078438824,0.01641697442,-0.01885502863,0.00789295792,0.01039919963,-0.04624215376,-0.007661966525,0.02841612545,0.04200358541,-0.002078460794,0.03403968463,0.00223286272,0.01804622786,-0.006619226909,0.005722223696,-0.01169686203,-0.00822663819,0.03638508087,0.03435023691,0.01957046342,0.0256972241,-3.670642463e-05,0.02156242251,0.03602660358,0.03499351172,-0.04267955972,-0.04348849607,-0.0002449478348,-0.02319040298,-0.04348540151,-0.0009751019721,-0.003523226662,0.006387582427,0.005036730032,0.005922978112,0.0478443139,-0.04474317804,-0.04746508542,-0.03339060766,-0.002269006865,-0.04493342216,-0.03689261248,0.005647657905,-0.009018359348,-0.03862974975,0.01743240602,0.003387611125,-0.003127895564,-0.006673267144,0.03499351172,-0.0006156364752,-0.00773952532,0.03546294244,0.03206857438,0.03924878411,-0.03187335249,-0.04023273818,-0.03973008875,-0.04006971795,-0.01300292004,-0.004196713326,0.008407462936,-0.005077070248,-0.001966201805,-0.006904101409,0.02769689483,0.02331365514,0.04186170565,0.03536487306
2005-11-30,0.005165357388,-0.04586805927,-0.0411293577,-0.05468273973,-0.03497182482,-0.02345794728,0.02245658112,-0.03905322182,0.001900465272,-0.03740398936,-0.03260917175,-0.03086644122,-0.01454325665,-0.0330394721,-0.0318088529,0.03184058627,-0.02521703139,0.0006402154406,0.02184224557,0.04148296547,0.01247454197,0.001356360703,-0.008582333957,0.01339261071,0.03669341523,0.03179535594,0.02796244212,0.0131007781,0.03511606995,0.0254669276,-0.03528651709,-0.002158227619,-0.03239645788,-0.03033084794,-0.03911863234,0.009127831902,-0.03042984754,0.02091516698,0.03554206784,0.03741533067,-0.01842858014,-0.003939095084,-0.004896784249,-0.02347545436,-0.01797019379,0.02723165787,0.009883353433,-0.06047718079,0.004785407428,-0.04160254126,-0.0256105854,-0.0525650332,-0.08179184117,0.001925006711,-0.008860695701,-0.02242270098,-0.07837315957,-0.06798704753,-0.08248857526,-0.03653255252,0.04251922804,0.04629640763,-0.009137148937,0.03126369635,0.05522368116,0.07144450564,0.003051116016,0.05086507817,0.05678936624,0.05119231782,-0.002444003449,-0.02629516199,-0.02406914934,-0.02818737171,-0.05166761347,0.03058287524,0.05463889352,0.04434265998,-0.0007461029131,0.05200897355,0.05182039018,0.04507029356,0.02361214567,0.05668203499,-0.04954552691,0.002900553888,-0.003742623056,-0.01304893643,0.003618786159,-0.004236529344,-0.04818189832,-0.0757409002,-0.04857388743,-0.05951448845,-0.03875096322,0.04340377651,0.035320392,0.01522803324,0.04558415749,0.004588481283,0.008815782264,0.01070947335,-0.02430193258,-0.01392752511,-0.03985642213,-0.03676209225,-0.07567105928,-0.04440262989
2005-12-31,-0.005832431789,-0.01022736265,-0.01053449103,-0.009570955406,0.006152398359,0.002197093565,-0.00120750205,-0.01894398683,0.003105374073,-0.008567881482,-0.007504608366,0.004269746063,0.007304058916,-0.003899370513,-0.005723832614,0.01287282354,-0.004923074236,-0.003942570853,-0.004068630502,0.009583677751,-0.002320292804,0.003669554939,0.0006363968269,0.002143064869,-0.002984261404,-0.00743741899,0.007431210253,0.01111891987,0.006221838894,-0.01160796361,-0.006586421231,-0.01331074529,-0.007481853537,0.002394947817,-0.003029367854,0.006738718508,-0.005415978463,-0.005158537554,-0.001114268192,-0.003611383342,0.009618339845,0.0008723975006,0.009278378682,0.008130305361,-0.01210323664,0.002643339596,0.00420248071,-0.005859276742,-0.01370881612,-0.007419461903,-0.01171087492,-0.009210309,-0.001034215124,0.004110660188,0.007192599126,-0.007768039071,-0.0107764668,-0.01097249905,-0.01324758199,-0.01096808351,0.01761524144,-0.005877957821,-0.005005848911,0.003854254157,-2.292747705e-05,0.001456483496,0.0008659812268,0.03183603802,0.003631109013,0.0001555274784,-0.002000213218,-0.007877194303,-0.009142851232,-0.009814554833,-0.0128707455,0.017406545,0.01017843069,0.008468411453,-0.01365347022,0.01031454329,0.01300578484,-0.004666944523,-0.003834704996,0.003998331382,-0.008860306361,-0.0007546540883,0.001976614185,0.00586634486,0.003854254157,0.004629547382,-0.002636656475,-0.0108332258,-0.01362703734,-0.01513143149,0.0003874114222,0.008310146034,0.006517562275,0.002374952039,0.004142247049,-0.01522880429,-0.01055566615,-0.005164109584,-0.006501650464,-0.002784462714,-0.01101630323,-0.009746773118,-0.0125325412,-0.008473231315
2006-01-31,-0.00219544282,0.05833815788,0.05312967218,0.09996670075,0.05636873195,0.05050958424,-0.01010715001,-0.01358642222,-0.01119842981,0.02527808287,0.08331786737,0.04947970619,-0.002468413528,0.09247210162,0.09214014403,0.006929692523,0.00420792672,-0.06432833997,-0.03023962239,-0.00832279224,-0.01186066579,0.05826090111,0.0240577769,-0.007758432817,-0.05837298245,-0.00635450866,-0.01237322257,0.0109396413,-0.03082604663,-0.07359003941,0.07144207773,-0.06639355037,0.09124610665,0.02614756779,0.1014729763,0.02149602522,0.09002260168,-0.0645543263,-0.06709907869,-0.07049675816,0.02083283839,0.01300097825,-0.0009506936783,0.05652077783,-0.04238258318,0.03665832694,0.06427011151,0.1176638771,-0.004032669575,0.07657857133,0.09601132236,0.09988370081,0.04575357991,-0.0404779183,-0.003263622246,-0.009682094094,0.09226750059,0.09229774942,0.06472687338,0.1133441043,-0.04980583847,0.0124644857,-0.02417496194,0.08225693407,-0.08318553903,-0.07370069466,0.008735108765,-0.08314221428,-0.08255154615,-0.04920093183,-0.01217419288,0.08731302441,0.0830714556,0.08669645683,0.078739506,-0.1091999686,-0.09789080523,-0.09066708423,-0.00417074678,-0.1177280124,-0.1062912257,-0.04028933462,-0.07361279839,-0.09252633521,0.02285027593,-0.01988760488,0.01324474665,-0.009352723642,0.08225693407,-0.01202889129,-0.02249832073,0.1056326229,0.06386605685,0.09126165779,-0.005968285835,-0.1174749739,-0.1177973782,-0.1115540253,-0.05063973156,0.00289770481,0.01692794838,-0.01613112409,0.03686656529,0.002670089721,0.1121936836,0.1102850502,0.08502481706,0.07719084408
2006-02-28,0.0006280631034,-0.01457356055,-0.01330716765,-0.02529626369,-0.0204295493,-0.01554213697,0.0238587006,-0.0658286076,-0.01499255268,-0.02310905942,-0.01671463837,-0.01449930044,-0.001288360137,-0.0309663268,-0.03358575536,0.02970925797,0.04085980945,0.01414285727,-0.01728543711,0.03026286578,-0.04117793244,-0.03270480254,-0.02802519873,-0.03697288531,-0.03516635273,-0.003738963117,0.02406520623,0.006889710746,0.03556390842,0.02210910956,-0.03560039895,-0.03555452179,-0.02550755528,-0.02495680021,-0.02433149393,0.01857748549,-0.025647627,0.02727344126,0.01572632696,0.01426930807,-0.01585651917,-0.00422250194,0.005445365547,-0.01897135455,-0.02473522317,0.01773040785,0.03057151131,-0.02128270958,-0.0002964229145,0.005029120859,-0.01692506889,-0.02292723987,-0.02026090146,0.001743764926,0.0006322403501,0.003361986491,-0.02242491797,-0.02211884592,-0.01882163941,-0.02554965403,0.02902189783,0.03031034348,0.01227473512,-0.01834251403,0.03468779676,0.03479407698,0.003912776052,0.004830451788,0.03820618445,0.04086105584,-0.0125848996,-0.0168464384,-0.02107181533,-0.02306882592,-0.02264324174,0.03192941422,0.03588146083,0.04093457139,-0.001136221128,0.04577333291,0.04566695147,0.02976022144,0.03332872836,0.01592175634,-0.007281758555,0.005948462462,-0.006596144206,0.002454780063,-0.01834251403,0.001304683464,-0.0113550039,-0.02774079158,-0.01732317886,-0.02260794962,-0.04460766895,0.03584699141,0.03378384841,0.03168063726,0.004009981687,-0.0008265141568,0.004461990413,0.01512519388,0.01014096343,0.015708461,-0.02299909788,-0.02333869863,-0.02253281296,0.004876281051
2006-03-31,0.006901941637,0.01448870771,0.01253131013,0.03140551923,0.005629826314,-0.002588439281,0.00613363151,0.00121534603,-0.01754838507,-0.0007190604577,0.02771972783,-0.005806222662,0.005618247057,0.02029629455,0.03099524619,-0.002898857055,-0.002963695341,-0.005374346257,0.008714550566,0.002454496357,0.01555302469,0.008539576661,0.01068229138,0.00915124869,0.007978449596,-0.004010643087,-0.00471833667,-0.00605006201,-0.003257990324,-0.0126655392,0.03224274183,-0.01302062335,0.03028496783,-0.005274321102,0.02109323004,0.005934253245,0.01822638877,0.005475765436,-0.005738999346,-0.01245261825,0.002351719884,0.003876237312,-0.01627989042,0.002672747336,-0.01068962609,-0.004987678471,0.02484734213,0.03358714513,0.007894990357,0.02916915288,0.03384759027,0.03201149964,0.01095121321,-0.01211892183,-0.003095419627,0.001841151219,0.02906092284,0.02990916807,0.02261905925,0.04340560304,0.01035023021,0.01164787265,0.01346550329,0.01676024401,-0.01374465766,-0.01113938261,0.009684658397,0.05047607055,-0.01639408782,0.01855169916,-0.001857404375,0.03722974825,0.03923797359,0.03985212538,0.02437018487,-0.03090695986,-0.02254648105,-0.01728387485,0.007617507349,-0.03081082966,-0.02364632595,0.005836774296,-0.00445296888,-0.00764874558,0.0133597795,-0.0006084566117,0.001174572709,-0.001402096977,0.01676024401,0.002317553593,-0.00280906823,0.03578652872,0.01631032658,0.02021402011,-0.01167292415,-0.03636235086,-0.01785523075,-0.03489875443,-0.005407065101,0.01525673468,0.01840830171,-0.005355105213,0.001360916348,-0.01060129382,0.04388642186,0.04122128933,0.0227439092,0.02927059744
2006-04-30,0.001044112917,0.01319275954,0.01279774923,0.02758585335,0.01653608322,0.01504142227,-0.008180575763,0.01138761427,0.001667280878,0.008021900203,0.02750038563,0.003127940293,0.004497341185,0.02759779157,0.03156348889,-3.647597983e-05,-2.926951451e-05,0.0006299663578,0.004579730391,-0.003409204691,0.009878736113,0.01522216241,0.01259398818,0.01067884541,0.004980083263,0.002130171169,-0.009023732751,-0.004242314192,-0.01089733916,-0.01284707311,0.02607301729,-7.528679786e-06,0.03021097423,0.004385566203,0.02604724985,-0.004345962531,0.02449709327,-0.009048266432,-0.01479991976,-0.01728458631,0.003849476807,0.009338219842,-0.01676858935,0.0117674858,0.003281480844,0.002068039271,0.0007459243117,0.03655273049,0.007864872559,0.02631901927,0.03443500177,0.02436140375,0.005931820065,-0.009595950348,-0.004723771025,-0.003290428585,0.02681677393,0.02717108304,0.0130778604,0.03726621248,0.02291230663,0.01087416713,0.01584778157,0.008198341302,-0.02318060468,-0.0213136194,-0.0172636251,-0.02489035612,-0.004502039454,-0.0007462066409,0.003704648542,0.03388720248,0.03610171284,0.03662276559,0.01694871551,-0.02703285749,-0.02446669449,-0.02511457946,0.007287929847,-0.01389498543,-0.01043589423,0.01161284559,0.004677405907,-0.006094830973,0.0113520646,-0.002115001076,-0.0006067670981,-0.007785615668,0.008198341302,0.0004026770918,0.0005446756739,0.03030697573,0.01093892179,0.01595046161,0.01037583447,-0.02842257357,0.0159812958,-0.02694279896,-0.006221456081,0.008876673021,0.02130786858,-0.006342747407,0.01509707787,0.00732331041,0.03673995523,0.03709948498,0.02226649325,0.02673380375
